cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_27	10	2021.2123	2021-03-19	2021.3033	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6594	2020.4926	2020.7735	2020.4867
LIN-Germany-B.1.1.7-20210602_DTA_MCC_33	4	2021.1710	2021-03-04	2021.1913	2021.2568	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6472	2020.5888	2020.7009	2020.5888
LIN-Germany-B.1.1.7-20210602_DTA_MCC_38	5	2021.1936	2021-03-12	2021.1940	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5860	2020.5860	2020.5860	2020.5860
LIN-Germany-B.1.1.7-20210602_DTA_MCC_39	5	2021.1635	2021-03-01	2021.1612	2021.1995	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6162	2020.6162	2020.6162	2020.6162
LIN-Germany-B.1.1.7-20210602_DTA_MCC_47	10	2021.0812	2021-01-30	2021.1366	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7581	2020.6493	2020.8036	2020.6472
LIN-Germany-B.1.1.7-20210602_DTA_MCC_48	5	2021.0634	2021-01-24	2021.1421	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7859	2020.6620	2020.8274	2020.6496
LIN-Germany-B.1.1.7-20210602_DTA_MCC_49	2	2021.1313	2021-02-18	2021.1995	2021.2760	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7255	2020.5826	2020.8072	2020.5826
LIN-Germany-B.1.1.7-20210602_DTA_MCC_51	2	2021.0712	2021-01-27	2021.0929	2021.1940	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7529	2020.6874	2020.8218	2020.6874
LIN-Germany-B.1.1.7-20210602_DTA_MCC_52	4	2021.1525	2021-02-25	2021.1530	2021.2295	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6271	2020.6271	2020.6271	2020.6271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_53	2	2021.2868	2021-04-15	2021.2869	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4929	2020.4929	2020.4929	2020.4929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_54	8	2021.2913	2021-04-17	2021.3224	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5522	2020.4387	2020.6703	2020.4364
LIN-Germany-B.1.1.7-20210602_DTA_MCC_55	6	2021.2813	2021-04-13	2021.2814	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4984	2020.4984	2020.4984	2020.4984
LIN-Germany-B.1.1.7-20210602_DTA_MCC_59	3	2021.1038	2021-02-08	2021.1503	2021.2814	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7090	2020.5481	2020.7506	2020.5477
LIN-Germany-B.1.1.7-20210602_DTA_MCC_60	2	2021.2594	2021-04-05	2021.2596	2021.3306	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5203	2020.5203	2020.5203	2020.5203
LIN-Germany-B.1.1.7-20210602_DTA_MCC_65	12	2020.9939	2020-12-29	2021.2322	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7785	2020.6084	2020.7785	2020.5986
LIN-Germany-B.1.1.7-20210602_DTA_MCC_66	3	2021.1444	2021-02-22	2021.2022	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7015	2020.5779	2020.8305	2020.5779
LIN-Germany-B.1.1.7-20210602_DTA_MCC_73	3	2021.0590	2021-01-22	2021.1913	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7918	2020.6528	2020.8369	2020.6248
LIN-Germany-B.1.1.7-20210602_DTA_MCC_78	2	2021.1842	2021-03-09	2021.3005	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6528	2020.4920	2020.7596	2020.4862
LIN-Germany-B.1.1.7-20210602_DTA_MCC_79	2	2021.3032	2021-04-21	2021.3033	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4764	2020.4764	2020.4764	2020.4764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_81	13	2021.1337	2021-02-18	2021.1913	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6802	2020.5888	2020.8000	2020.5888
LIN-Germany-B.1.1.7-20210602_DTA_MCC_82	3	2021.1853	2021-03-09	2021.3361	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6919	2020.4989	2020.7791	2020.4899
LIN-Germany-B.1.1.7-20210602_DTA_MCC_87	9	2021.2048	2021-03-16	2021.2377	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6333	2020.5422	2020.6961	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_91	31	2020.9246	2020-12-04	2021.0929	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7533	2020.6973	2020.7533	2020.6973
LIN-Germany-B.1.1.7-20210602_DTA_MCC_93	6	2020.9326	2020-12-07	2020.9754	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8071	2020.7301	2020.8091	2020.7301
LIN-Germany-B.1.1.7-20210602_DTA_MCC_94	6	2021.3553	2021-05-11	2021.3552	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4244	2020.4244	2020.4244	2020.4244
LIN-Germany-B.1.1.7-20210602_DTA_MCC_95	4	2021.2368	2021-03-28	2021.3087	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6549	2020.4514	2020.7191	2020.4357
LIN-Germany-B.1.1.7-20210602_DTA_MCC_96	13	2020.9724	2020-12-21	2021.0874	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7298	2020.6958	2020.7298	2020.6958
LIN-Germany-B.1.1.7-20210602_DTA_MCC_97	18	2021.2027	2021-03-16	2021.2077	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6156	2020.5587	2020.7178	2020.5587
LIN-Germany-B.1.1.7-20210602_DTA_MCC_98	3	2021.1827	2021-03-08	2021.1831	2021.2760	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5970	2020.5970	2020.5970	2020.5970
LIN-Germany-B.1.1.7-20210602_DTA_MCC_99	2	2021.3525	2021-05-10	2021.3525	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4271	2020.4271	2020.4271	2020.4271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_101	7	2020.9426	2020-12-10	2021.2568	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7527	2020.5868	2020.8006	2020.5868
LIN-Germany-B.1.1.7-20210602_DTA_MCC_103	3	2021.1471	2021-02-23	2021.1475	2021.1585	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6326	2020.6326	2020.6326	2020.6326
LIN-Germany-B.1.1.7-20210602_DTA_MCC_104	2	2021.1278	2021-02-16	2021.1475	2021.1831	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6868	2020.6327	2020.7275	2020.6326
LIN-Germany-B.1.1.7-20210602_DTA_MCC_105	6	2021.0553	2021-01-21	2021.2787	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7629	2020.6472	2020.8318	2020.6316
LIN-Germany-B.1.1.7-20210602_DTA_MCC_106	3	2021.0671	2021-01-25	2021.2077	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7322	2020.6284	2020.7322	2020.6093
LIN-Germany-B.1.1.7-20210602_DTA_MCC_107	3	2021.1414	2021-02-21	2021.2022	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6943	2020.5813	2020.7829	2020.5797
LIN-Germany-B.1.1.7-20210602_DTA_MCC_108	6	2021.0615	2021-01-23	2021.2268	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7428	2020.6005	2020.7659	2020.5617
LIN-Germany-B.1.1.7-20210602_DTA_MCC_112	10	2021.3197	2021-04-28	2021.3169	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4600	2020.4600	2020.4600	2020.4600
LIN-Germany-B.1.1.7-20210602_DTA_MCC_113	2	2021.1152	2021-02-12	2021.2432	2021.2459	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7568	2020.5730	2020.8506	2020.5598
LIN-Germany-B.1.1.7-20210602_DTA_MCC_114	5	2021.0804	2021-01-30	2021.1913	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7703	2020.6411	2020.8211	2020.6159
LIN-Germany-B.1.1.7-20210602_DTA_MCC_125	8	2021.3217	2021-04-28	2021.3224	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4911	2020.4436	2020.5582	2020.4436
LIN-Germany-B.1.1.7-20210602_DTA_MCC_130	2	2021.0802	2021-01-30	2021.0984	2021.1366	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7429	2020.6820	2020.8055	2020.6819
LIN-Germany-B.1.1.7-20210602_DTA_MCC_132	28	2021.0184	2021-01-07	2021.0929	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8246	2020.7057	2020.8869	2020.6926
LIN-Germany-B.1.1.7-20210602_DTA_MCC_134	28	2021.1597	2021-02-28	2021.1667	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6979	2020.5567	2020.7960	2020.5544
LIN-Germany-B.1.1.7-20210602_DTA_MCC_136	23	2020.8246	2020-10-28	2021.1257	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7323	2020.7208	2020.7444	2020.7208
LIN-Germany-B.1.1.7-20210602_DTA_MCC_138	72	2021.0606	2021-01-23	2021.1803	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8172	2020.6310	2020.8868	2020.5835
LIN-Germany-B.1.1.7-20210602_DTA_MCC_143	14	2021.1533	2021-02-26	2021.1885	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6743	2020.5917	2020.7184	2020.5917
LIN-Germany-B.1.1.7-20210602_DTA_MCC_144	38	2021.0381	2021-01-14	2021.0984	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8102	2020.6717	2020.8909	2020.6671
LIN-Germany-B.1.1.7-20210602_DTA_MCC_146	22	2021.1055	2021-02-08	2021.1366	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7620	2020.5857	2020.8307	2020.5757
LIN-Germany-B.1.1.7-20210602_DTA_MCC_147	44	2021.0534	2021-01-20	2021.2077	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7825	2020.6630	2020.8211	2020.6276
LIN-Germany-B.1.1.7-20210602_DTA_MCC_152	27	2021.1674	2021-03-03	2021.1721	2021.2186	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6734	2020.5779	2020.7584	2020.5779
LIN-Germany-B.1.1.7-20210602_DTA_MCC_154	3	2021.0571	2021-01-21	2021.2432	2021.2760	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7723	2020.6064	2020.8097	2020.5715
LIN-Germany-B.1.1.7-20210602_DTA_MCC_157	5	2021.1026	2021-02-07	2021.1803	2021.2896	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7518	2020.6095	2020.7938	2020.5999
LIN-Germany-B.1.1.7-20210602_DTA_MCC_158	3	2021.2786	2021-04-12	2021.2787	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5011	2020.5011	2020.5011	2020.5011
LIN-Germany-B.1.1.7-20210602_DTA_MCC_159	3	2020.9998	2020-12-31	2021.3197	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8163	2020.6760	2020.8511	2020.6518
LIN-Germany-B.1.1.7-20210602_DTA_MCC_163	2	2021.1799	2021-03-07	2021.1803	2021.1803	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5997	2020.5997	2020.5997	2020.5997
LIN-Germany-B.1.1.7-20210602_DTA_MCC_165	2	2021.1081	2021-02-09	2021.1257	2021.2814	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6964	2020.6546	2020.7596	2020.6545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_167	3	2021.2402	2021-03-29	2021.2404	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5395	2020.5395	2020.5395	2020.5395
LIN-Germany-B.1.1.7-20210602_DTA_MCC_169	2	2021.2813	2021-04-13	2021.2814	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4984	2020.4984	2020.4984	2020.4984
LIN-Germany-B.1.1.7-20210602_DTA_MCC_170	5	2021.2192	2021-03-22	2021.2322	2021.2705	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6078	2020.5395	2020.6770	2020.5395
LIN-Germany-B.1.1.7-20210602_DTA_MCC_172	4	2021.3194	2021-04-27	2021.3716	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5297	2020.4098	2020.6104	2020.4083
LIN-Germany-B.1.1.7-20210602_DTA_MCC_174	4	2021.1416	2021-02-21	2021.1421	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_176	4	2021.2101	2021-03-18	2021.2104	2021.2104	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5696	2020.5696	2020.5696	2020.5696
LIN-Germany-B.1.1.7-20210602_DTA_MCC_179	2	2021.0962	2021-02-05	2021.1475	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7451	2020.6412	2020.7962	2020.6333
LIN-Germany-B.1.1.7-20210602_DTA_MCC_180	12	2021.1747	2021-03-05	2021.1803	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6595	2020.5778	2020.7720	2020.5778
LIN-Germany-B.1.1.7-20210602_DTA_MCC_182	46	2021.0254	2021-01-10	2021.0874	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8378	2020.6694	2020.9159	2020.6133
LIN-Germany-B.1.1.7-20210602_DTA_MCC_186	6	2021.1224	2021-02-14	2021.1995	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7343	2020.5979	2020.7887	2020.5852
LIN-Germany-B.1.1.7-20210602_DTA_MCC_187	2	2021.3745	2021-05-18	2021.3743	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4052	2020.4052	2020.4052	2020.4052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_192	3	2021.1882	2021-03-10	2021.1885	2021.1885	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5915	2020.5915	2020.5915	2020.5915
LIN-Germany-B.1.1.7-20210602_DTA_MCC_194	2	2021.3361	2021-05-04	2021.3361	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4436	2020.4436	2020.4436	2020.4436
LIN-Germany-B.1.1.7-20210602_DTA_MCC_196	4	2021.1772	2021-03-06	2021.2186	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6603	2020.5635	2020.7293	2020.5635
LIN-Germany-B.1.1.7-20210602_DTA_MCC_199	2	2021.0515	2021-01-19	2021.1366	2021.1448	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8002	2020.6557	2020.8525	2020.6450
LIN-Germany-B.1.1.7-20210602_DTA_MCC_201	3	2021.1690	2021-03-03	2021.1694	2021.1694	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6107	2020.6107	2020.6107	2020.6107
LIN-Germany-B.1.1.7-20210602_DTA_MCC_202	3	2021.3772	2021-05-19	2021.3770	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4025	2020.4025	2020.4025	2020.4025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_204	11	2021.0985	2021-02-06	2021.2978	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8024	2020.5725	2020.8491	2020.5386
LIN-Germany-B.1.1.7-20210602_DTA_MCC_205	4	2021.1616	2021-03-01	2021.1885	2021.2049	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6534	2020.5933	2020.6856	2020.5931
LIN-Germany-B.1.1.7-20210602_DTA_MCC_206	2	2021.1421	2021-02-22	2021.2842	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7388	2020.5406	2020.8208	2020.5078
LIN-Germany-B.1.1.7-20210602_DTA_MCC_207	40	2021.0219	2021-01-09	2021.1557	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8239	2020.6781	2020.8849	2020.6661
LIN-Germany-B.1.1.7-20210602_DTA_MCC_208	4	2021.3279	2021-05-01	2021.3279	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4518	2020.4518	2020.4518	2020.4518
LIN-Germany-B.1.1.7-20210602_DTA_MCC_213	2	2021.1252	2021-02-15	2021.1257	2021.1257	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6545	2020.6545	2020.6545	2020.6545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_215	12	2021.0635	2021-01-24	2021.2541	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7721	2020.5965	2020.8160	2020.5559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_217	17	2021.2483	2021-04-01	2021.2760	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5803	2020.5040	2020.7038	2020.5039
LIN-Germany-B.1.1.7-20210602_DTA_MCC_218	2	2020.9981	2020-12-31	2021.2596	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8703	2020.6430	2020.9319	2020.5583
LIN-Germany-B.1.1.7-20210602_DTA_MCC_219	2	2021.1936	2021-03-12	2021.1940	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5860	2020.5860	2020.5860	2020.5860
LIN-Germany-B.1.1.7-20210602_DTA_MCC_221	7	2021.1936	2021-03-12	2021.1940	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5860	2020.5860	2020.5860	2020.5860
LIN-Germany-B.1.1.7-20210602_DTA_MCC_224	8	2021.0458	2021-01-17	2021.1066	2021.1940	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7997	2020.6710	2020.8631	2020.6647
LIN-Germany-B.1.1.7-20210602_DTA_MCC_225	2	2021.3799	2021-05-20	2021.3798	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.3997	2020.3997	2020.3997	2020.3997
LIN-Germany-B.1.1.7-20210602_DTA_MCC_226	10	2021.1549	2021-02-26	2021.3470	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7488	2020.5012	2020.8540	2020.4634
LIN-Germany-B.1.1.7-20210602_DTA_MCC_228	29	2021.0631	2021-01-24	2021.1694	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7739	2020.6586	2020.8345	2020.6405
LIN-Germany-B.1.1.7-20210602_DTA_MCC_229	2	2021.2895	2021-04-16	2021.2896	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4901	2020.4901	2020.4901	2020.4901
LIN-Germany-B.1.1.7-20210602_DTA_MCC_232	17	2020.9468	2020-12-12	2021.1475	2021.2350	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6827	2020.6827	2020.6827	2020.6827
LIN-Germany-B.1.1.7-20210602_DTA_MCC_233	5	2021.1416	2021-02-21	2021.1421	2021.2705	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_238	2	2021.2019	2021-03-15	2021.2022	2021.2623	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5778	2020.5778	2020.5778	2020.5778
LIN-Germany-B.1.1.7-20210602_DTA_MCC_239	9	2021.1799	2021-03-07	2021.1803	2021.2814	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5997	2020.5997	2020.5997	2020.5997
LIN-Germany-B.1.1.7-20210602_DTA_MCC_241	3	2021.0695	2021-01-26	2021.2022	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7594	2020.6071	2020.7741	2020.5935
LIN-Germany-B.1.1.7-20210602_DTA_MCC_242	2	2021.2978	2021-04-19	2021.2978	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4819	2020.4819	2020.4819	2020.4819
LIN-Germany-B.1.1.7-20210602_DTA_MCC_244	2	2021.0962	2021-02-05	2021.2514	2021.2842	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7943	2020.5869	2020.8587	2020.5442
LIN-Germany-B.1.1.7-20210602_DTA_MCC_248	6	2021.2265	2021-03-24	2021.2268	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5532	2020.5532	2020.5532	2020.5532
LIN-Germany-B.1.1.7-20210602_DTA_MCC_251	20	2021.1525	2021-02-25	2021.1530	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6271	2020.6271	2020.6271	2020.6271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_252	8	2021.2183	2021-03-21	2021.2186	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5614	2020.5614	2020.5614	2020.5614
