Accession.ID	cluster
EPI_ISL_776476	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776554	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776489	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776234	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776469	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776466	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776541	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_775939	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_775737	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_775724	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776520	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776455	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776521	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_775723	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776480	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776477	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776380	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_775908	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776273	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776266	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776263	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_466895	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_451947	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776186	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776400	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776474	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_775938	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776169	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776174	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776175	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776177	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776187	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776189	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776243	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776245	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776248	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776259	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776260	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776261	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776269	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776270	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776271	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776274	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776275	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776283	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776306	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776314	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776317	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776335	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776363	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776379	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776382	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776386	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776389	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776390	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776391	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776396	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776405	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776406	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776419	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776444	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776445	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776446	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776542	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776565	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776501	LIN-Germany-A-20210602_DTA_MCC_4
EPI_ISL_960056	LIN-Germany-A-20210602_DTA_MCC_5
EPI_ISL_729589	LIN-Germany-A-20210602_DTA_MCC_5
EPI_ISL_753843	LIN-Germany-A-20210602_DTA_MCC_6
EPI_ISL_753933	LIN-Germany-A-20210602_DTA_MCC_6
EPI_ISL_753732	LIN-Germany-A-20210602_DTA_MCC_6
EPI_ISL_776550	LIN-Germany-A-20210602_DTA_MCC_7
EPI_ISL_776230	LIN-Germany-A-20210602_DTA_MCC_7
EPI_ISL_414521	LIN-Germany-A-20210602_DTA_MCC_8
EPI_ISL_1143245	LIN-Germany-B.1.1.7-20210602_DTA_MCC_1
EPI_ISL_1726224	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1212606	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1346890	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1440051	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1346893	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1351311	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1356530	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1432579	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1440007	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1440057	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1566223	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1572347	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1639694	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1640034	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1641282	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1641460	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1641504	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1641791	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1720029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1720357	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1725929	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1726173	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1726523	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1726546	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1727700	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1727981	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1727988	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1728056	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1728744	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1729605	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1845120	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1852545	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2108128	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2108248	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2114769	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2116664	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2119714	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1844362	LIN-Germany-B.1.1.7-20210602_DTA_MCC_3
EPI_ISL_1285284	LIN-Germany-B.1.1.7-20210602_DTA_MCC_4
EPI_ISL_1722054	LIN-Germany-B.1.1.7-20210602_DTA_MCC_5
EPI_ISL_1281974	LIN-Germany-B.1.1.7-20210602_DTA_MCC_6
EPI_ISL_1643448	LIN-Germany-B.1.1.7-20210602_DTA_MCC_6
EPI_ISL_1851174	LIN-Germany-B.1.1.7-20210602_DTA_MCC_7
EPI_ISL_1721974	LIN-Germany-B.1.1.7-20210602_DTA_MCC_8
EPI_ISL_1144034	LIN-Germany-B.1.1.7-20210602_DTA_MCC_9
EPI_ISL_2267791	LIN-Germany-B.1.1.7-20210602_DTA_MCC_10
EPI_ISL_1564754	LIN-Germany-B.1.1.7-20210602_DTA_MCC_11
EPI_ISL_1212873	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1157480	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1157405	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1213548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1351286	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1351290	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1351306	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1351313	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1436805	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1441048	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1566114	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1566186	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1639984	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1644078	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1720218	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1722696	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1729523	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1849662	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_2128930	LIN-Germany-B.1.1.7-20210602_DTA_MCC_14
EPI_ISL_2131032	LIN-Germany-B.1.1.7-20210602_DTA_MCC_14
EPI_ISL_1347300	LIN-Germany-B.1.1.7-20210602_DTA_MCC_15
EPI_ISL_2124744	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1347509	LIN-Germany-B.1.1.7-20210602_DTA_MCC_17
EPI_ISL_2315418	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_2314249	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_2264960	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1571678	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1438500	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1640539	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1565637	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1283105	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1213610	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1350647	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1350735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1351788	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1352184	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1356182	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1434752	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1435074	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1438358	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1441567	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1442791	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1565566	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1568098	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1568099	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1572645	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1573645	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1574690	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1574754	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1574809	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1574833	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1639486	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1642920	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1642966	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1643036	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1644986	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1644993	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1645203	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1645364	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1645438	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1645485	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1645584	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1645608	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1722176	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1722185	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1722554	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1722624	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1722687	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1723243	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1727229	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1727637	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1845942	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1848241	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1850107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1851786	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_2094930	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_2094979	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_2110480	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_2316577	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_2261088	LIN-Germany-B.1.1.7-20210602_DTA_MCC_19
EPI_ISL_2109686	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1572145	LIN-Germany-B.1.1.7-20210602_DTA_MCC_21
EPI_ISL_1216487	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1156709	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_2262107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1154784	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1155010	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1216569	LIN-Germany-B.1.1.7-20210602_DTA_MCC_23
EPI_ISL_1353849	LIN-Germany-B.1.1.7-20210602_DTA_MCC_23
EPI_ISL_1211947	LIN-Germany-B.1.1.7-20210602_DTA_MCC_24
EPI_ISL_1436602	LIN-Germany-B.1.1.7-20210602_DTA_MCC_24
EPI_ISL_1567620	LIN-Germany-B.1.1.7-20210602_DTA_MCC_25
EPI_ISL_2266907	LIN-Germany-B.1.1.7-20210602_DTA_MCC_26
EPI_ISL_1993616	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2266800	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_1941220	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2114179	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2116607	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2124529	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2266933	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2267845	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2315442	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2315452	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2261873	LIN-Germany-B.1.1.7-20210602_DTA_MCC_28
EPI_ISL_2126934	LIN-Germany-B.1.1.7-20210602_DTA_MCC_29
EPI_ISL_2316228	LIN-Germany-B.1.1.7-20210602_DTA_MCC_30
EPI_ISL_1639627	LIN-Germany-B.1.1.7-20210602_DTA_MCC_31
EPI_ISL_1573370	LIN-Germany-B.1.1.7-20210602_DTA_MCC_32
EPI_ISL_1566689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_33
EPI_ISL_1350921	LIN-Germany-B.1.1.7-20210602_DTA_MCC_33
EPI_ISL_1566575	LIN-Germany-B.1.1.7-20210602_DTA_MCC_33
EPI_ISL_1574590	LIN-Germany-B.1.1.7-20210602_DTA_MCC_33
EPI_ISL_1282777	LIN-Germany-B.1.1.7-20210602_DTA_MCC_34
EPI_ISL_2264169	LIN-Germany-B.1.1.7-20210602_DTA_MCC_35
EPI_ISL_1437306	LIN-Germany-B.1.1.7-20210602_DTA_MCC_36
EPI_ISL_1142688	LIN-Germany-B.1.1.7-20210602_DTA_MCC_37
EPI_ISL_2094852	LIN-Germany-B.1.1.7-20210602_DTA_MCC_38
EPI_ISL_1437699	LIN-Germany-B.1.1.7-20210602_DTA_MCC_38
EPI_ISL_1639318	LIN-Germany-B.1.1.7-20210602_DTA_MCC_38
EPI_ISL_1844624	LIN-Germany-B.1.1.7-20210602_DTA_MCC_38
EPI_ISL_2110745	LIN-Germany-B.1.1.7-20210602_DTA_MCC_38
EPI_ISL_1279782	LIN-Germany-B.1.1.7-20210602_DTA_MCC_39
EPI_ISL_1217693	LIN-Germany-B.1.1.7-20210602_DTA_MCC_39
EPI_ISL_1279771	LIN-Germany-B.1.1.7-20210602_DTA_MCC_39
EPI_ISL_1348434	LIN-Germany-B.1.1.7-20210602_DTA_MCC_39
EPI_ISL_1352178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_39
EPI_ISL_2260665	LIN-Germany-B.1.1.7-20210602_DTA_MCC_40
EPI_ISL_1989511	LIN-Germany-B.1.1.7-20210602_DTA_MCC_41
EPI_ISL_2123162	LIN-Germany-B.1.1.7-20210602_DTA_MCC_42
EPI_ISL_1989452	LIN-Germany-B.1.1.7-20210602_DTA_MCC_43
EPI_ISL_1844571	LIN-Germany-B.1.1.7-20210602_DTA_MCC_44
EPI_ISL_1161006	LIN-Germany-B.1.1.7-20210602_DTA_MCC_45
EPI_ISL_1914605	LIN-Germany-B.1.1.7-20210602_DTA_MCC_46
EPI_ISL_1156566	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_1285551	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_2112157	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_1349657	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_1433109	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_1642554	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_1721559	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_1724014	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_1725849	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_1726161	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_1281223	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1845111	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1572173	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1645421	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1432987	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1726816	LIN-Germany-B.1.1.7-20210602_DTA_MCC_49
EPI_ISL_1716200	LIN-Germany-B.1.1.7-20210602_DTA_MCC_49
EPI_ISL_1154465	LIN-Germany-B.1.1.7-20210602_DTA_MCC_50
EPI_ISL_1349569	LIN-Germany-B.1.1.7-20210602_DTA_MCC_51
EPI_ISL_1156973	LIN-Germany-B.1.1.7-20210602_DTA_MCC_51
EPI_ISL_1216215	LIN-Germany-B.1.1.7-20210602_DTA_MCC_52
EPI_ISL_1216171	LIN-Germany-B.1.1.7-20210602_DTA_MCC_52
EPI_ISL_1284633	LIN-Germany-B.1.1.7-20210602_DTA_MCC_52
EPI_ISL_1569454	LIN-Germany-B.1.1.7-20210602_DTA_MCC_52
EPI_ISL_1847557	LIN-Germany-B.1.1.7-20210602_DTA_MCC_53
EPI_ISL_2108820	LIN-Germany-B.1.1.7-20210602_DTA_MCC_53
EPI_ISL_2263791	LIN-Germany-B.1.1.7-20210602_DTA_MCC_54
EPI_ISL_2126489	LIN-Germany-B.1.1.7-20210602_DTA_MCC_54
EPI_ISL_2113319	LIN-Germany-B.1.1.7-20210602_DTA_MCC_54
EPI_ISL_2113418	LIN-Germany-B.1.1.7-20210602_DTA_MCC_54
EPI_ISL_2116425	LIN-Germany-B.1.1.7-20210602_DTA_MCC_54
EPI_ISL_2116757	LIN-Germany-B.1.1.7-20210602_DTA_MCC_54
EPI_ISL_2118043	LIN-Germany-B.1.1.7-20210602_DTA_MCC_54
EPI_ISL_2124593	LIN-Germany-B.1.1.7-20210602_DTA_MCC_54
EPI_ISL_1724142	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_1850096	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_2116567	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_2116574	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_2116576	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_2117128	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_803894	LIN-Germany-B.1.1.7-20210602_DTA_MCC_56
EPI_ISL_1283142	LIN-Germany-B.1.1.7-20210602_DTA_MCC_57
EPI_ISL_2264776	LIN-Germany-B.1.1.7-20210602_DTA_MCC_58
EPI_ISL_1568023	LIN-Germany-B.1.1.7-20210602_DTA_MCC_59
EPI_ISL_1723825	LIN-Germany-B.1.1.7-20210602_DTA_MCC_59
EPI_ISL_1213725	LIN-Germany-B.1.1.7-20210602_DTA_MCC_59
EPI_ISL_1723020	LIN-Germany-B.1.1.7-20210602_DTA_MCC_60
EPI_ISL_2122960	LIN-Germany-B.1.1.7-20210602_DTA_MCC_60
EPI_ISL_2316748	LIN-Germany-B.1.1.7-20210602_DTA_MCC_61
EPI_ISL_2109281	LIN-Germany-B.1.1.7-20210602_DTA_MCC_62
EPI_ISL_2267315	LIN-Germany-B.1.1.7-20210602_DTA_MCC_63
EPI_ISL_2108786	LIN-Germany-B.1.1.7-20210602_DTA_MCC_64
EPI_ISL_1567881	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
