Accession.ID	cluster
EPI_ISL_776492	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776410	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776512	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776501	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776266	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776248	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776261	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776260	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776335	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776419	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776478	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776269	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776234	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776403	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776263	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_775723	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776222	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_775737	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776507	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776558	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776469	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776466	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776496	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776473	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_775696	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776177	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776169	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776231	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_775939	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776711	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776771	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_728357	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_466895	LIN-Germany-A-20210602_DTA_MCC_4
EPI_ISL_753732	LIN-Germany-A-20210602_DTA_MCC_5
EPI_ISL_753843	LIN-Germany-A-20210602_DTA_MCC_5
EPI_ISL_414521	LIN-Germany-A-20210602_DTA_MCC_6
EPI_ISL_1645223	LIN-Germany-B.1.1.7-20210602_DTA_MCC_1
EPI_ISL_2315304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1281536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1213437	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1155029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1142271	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1646544	LIN-Germany-B.1.1.7-20210602_DTA_MCC_3
EPI_ISL_1283242	LIN-Germany-B.1.1.7-20210602_DTA_MCC_3
EPI_ISL_1437289	LIN-Germany-B.1.1.7-20210602_DTA_MCC_3
EPI_ISL_2267846	LIN-Germany-B.1.1.7-20210602_DTA_MCC_3
EPI_ISL_1641233	LIN-Germany-B.1.1.7-20210602_DTA_MCC_4
EPI_ISL_1148801	LIN-Germany-B.1.1.7-20210602_DTA_MCC_5
EPI_ISL_2114422	LIN-Germany-B.1.1.7-20210602_DTA_MCC_6
EPI_ISL_1645436	LIN-Germany-B.1.1.7-20210602_DTA_MCC_7
EPI_ISL_1568178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_8
EPI_ISL_1091158	LIN-Germany-B.1.1.7-20210602_DTA_MCC_9
EPI_ISL_2260151	LIN-Germany-B.1.1.7-20210602_DTA_MCC_10
EPI_ISL_2128812	LIN-Germany-B.1.1.7-20210602_DTA_MCC_11
EPI_ISL_1155717	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_2111115	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1641313	LIN-Germany-B.1.1.7-20210602_DTA_MCC_14
EPI_ISL_2126642	LIN-Germany-B.1.1.7-20210602_DTA_MCC_15
EPI_ISL_1439901	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1565886	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_2114970	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1442904	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1727693	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1644737	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1567799	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1210684	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1728063	LIN-Germany-B.1.1.7-20210602_DTA_MCC_17
EPI_ISL_1641649	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1437579	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_2315707	LIN-Germany-B.1.1.7-20210602_DTA_MCC_19
EPI_ISL_1438812	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_2314281	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1728564	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1161040	LIN-Germany-B.1.1.7-20210602_DTA_MCC_21
EPI_ISL_1572570	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1722576	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1148925	LIN-Germany-B.1.1.7-20210602_DTA_MCC_23
EPI_ISL_1348029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_24
EPI_ISL_2122129	LIN-Germany-B.1.1.7-20210602_DTA_MCC_25
EPI_ISL_1147160	LIN-Germany-B.1.1.7-20210602_DTA_MCC_26
EPI_ISL_2267032	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_1440706	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2261011	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2265994	LIN-Germany-B.1.1.7-20210602_DTA_MCC_28
EPI_ISL_1641889	LIN-Germany-B.1.1.7-20210602_DTA_MCC_29
EPI_ISL_1645235	LIN-Germany-B.1.1.7-20210602_DTA_MCC_30
EPI_ISL_1843049	LIN-Germany-B.1.1.7-20210602_DTA_MCC_30
EPI_ISL_1641110	LIN-Germany-B.1.1.7-20210602_DTA_MCC_30
EPI_ISL_1844961	LIN-Germany-B.1.1.7-20210602_DTA_MCC_31
EPI_ISL_1566360	LIN-Germany-B.1.1.7-20210602_DTA_MCC_31
EPI_ISL_1214671	LIN-Germany-B.1.1.7-20210602_DTA_MCC_32
EPI_ISL_2108819	LIN-Germany-B.1.1.7-20210602_DTA_MCC_33
EPI_ISL_1156691	LIN-Germany-B.1.1.7-20210602_DTA_MCC_34
EPI_ISL_1993523	LIN-Germany-B.1.1.7-20210602_DTA_MCC_35
EPI_ISL_1141043	LIN-Germany-B.1.1.7-20210602_DTA_MCC_36
EPI_ISL_1638813	LIN-Germany-B.1.1.7-20210602_DTA_MCC_37
EPI_ISL_1723931	LIN-Germany-B.1.1.7-20210602_DTA_MCC_38
EPI_ISL_2128740	LIN-Germany-B.1.1.7-20210602_DTA_MCC_39
EPI_ISL_1282118	LIN-Germany-B.1.1.7-20210602_DTA_MCC_40
EPI_ISL_1982604	LIN-Germany-B.1.1.7-20210602_DTA_MCC_41
EPI_ISL_1721765	LIN-Germany-B.1.1.7-20210602_DTA_MCC_42
EPI_ISL_1716267	LIN-Germany-B.1.1.7-20210602_DTA_MCC_42
EPI_ISL_2262541	LIN-Germany-B.1.1.7-20210602_DTA_MCC_43
EPI_ISL_1347732	LIN-Germany-B.1.1.7-20210602_DTA_MCC_44
EPI_ISL_1442831	LIN-Germany-B.1.1.7-20210602_DTA_MCC_45
EPI_ISL_1154969	LIN-Germany-B.1.1.7-20210602_DTA_MCC_46
EPI_ISL_1720483	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_1438787	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_2267533	LIN-Germany-B.1.1.7-20210602_DTA_MCC_49
EPI_ISL_2260569	LIN-Germany-B.1.1.7-20210602_DTA_MCC_50
EPI_ISL_2265629	LIN-Germany-B.1.1.7-20210602_DTA_MCC_51
EPI_ISL_2110433	LIN-Germany-B.1.1.7-20210602_DTA_MCC_52
EPI_ISL_1940957	LIN-Germany-B.1.1.7-20210602_DTA_MCC_53
EPI_ISL_1211170	LIN-Germany-B.1.1.7-20210602_DTA_MCC_54
EPI_ISL_2314482	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_1726657	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_1568774	LIN-Germany-B.1.1.7-20210602_DTA_MCC_56
EPI_ISL_2110969	LIN-Germany-B.1.1.7-20210602_DTA_MCC_57
EPI_ISL_1640191	LIN-Germany-B.1.1.7-20210602_DTA_MCC_57
EPI_ISL_1438395	LIN-Germany-B.1.1.7-20210602_DTA_MCC_58
EPI_ISL_2264839	LIN-Germany-B.1.1.7-20210602_DTA_MCC_59
EPI_ISL_1572563	LIN-Germany-B.1.1.7-20210602_DTA_MCC_60
EPI_ISL_1148553	LIN-Germany-B.1.1.7-20210602_DTA_MCC_61
EPI_ISL_2094765	LIN-Germany-B.1.1.7-20210602_DTA_MCC_62
EPI_ISL_1213447	LIN-Germany-B.1.1.7-20210602_DTA_MCC_63
EPI_ISL_1432317	LIN-Germany-B.1.1.7-20210602_DTA_MCC_64
EPI_ISL_1432199	LIN-Germany-B.1.1.7-20210602_DTA_MCC_64
EPI_ISL_2267937	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_1723715	LIN-Germany-B.1.1.7-20210602_DTA_MCC_66
EPI_ISL_1845900	LIN-Germany-B.1.1.7-20210602_DTA_MCC_67
EPI_ISL_1851021	LIN-Germany-B.1.1.7-20210602_DTA_MCC_68
EPI_ISL_1852883	LIN-Germany-B.1.1.7-20210602_DTA_MCC_69
EPI_ISL_1213428	LIN-Germany-B.1.1.7-20210602_DTA_MCC_70
EPI_ISL_1439081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_2113548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1723639	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1638576	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1569189	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1351072	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1723990	LIN-Germany-B.1.1.7-20210602_DTA_MCC_72
EPI_ISL_1853118	LIN-Germany-B.1.1.7-20210602_DTA_MCC_73
EPI_ISL_1726387	LIN-Germany-B.1.1.7-20210602_DTA_MCC_74
EPI_ISL_1848112	LIN-Germany-B.1.1.7-20210602_DTA_MCC_74
EPI_ISL_1639473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_75
EPI_ISL_1844290	LIN-Germany-B.1.1.7-20210602_DTA_MCC_76
EPI_ISL_1346917	LIN-Germany-B.1.1.7-20210602_DTA_MCC_77
EPI_ISL_1640826	LIN-Germany-B.1.1.7-20210602_DTA_MCC_78
EPI_ISL_1861788	LIN-Germany-B.1.1.7-20210602_DTA_MCC_79
EPI_ISL_1567106	LIN-Germany-B.1.1.7-20210602_DTA_MCC_79
EPI_ISL_1148028	LIN-Germany-B.1.1.7-20210602_DTA_MCC_80
EPI_ISL_1569959	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_1441022	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_2315129	LIN-Germany-B.1.1.7-20210602_DTA_MCC_82
EPI_ISL_2315303	LIN-Germany-B.1.1.7-20210602_DTA_MCC_83
EPI_ISL_2315294	LIN-Germany-B.1.1.7-20210602_DTA_MCC_84
EPI_ISL_1034813	LIN-Germany-B.1.1.7-20210602_DTA_MCC_85
EPI_ISL_2109435	LIN-Germany-B.1.1.7-20210602_DTA_MCC_86
EPI_ISL_2128806	LIN-Germany-B.1.1.7-20210602_DTA_MCC_87
EPI_ISL_1353863	LIN-Germany-B.1.1.7-20210602_DTA_MCC_88
EPI_ISL_1346689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_89
EPI_ISL_2110792	LIN-Germany-B.1.1.7-20210602_DTA_MCC_90
EPI_ISL_2260956	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1347767	LIN-Germany-B.1.1.7-20210602_DTA_MCC_92
EPI_ISL_1716225	LIN-Germany-B.1.1.7-20210602_DTA_MCC_93
EPI_ISL_1569612	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_1353815	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_1150230	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_2313253	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_1156107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_95
EPI_ISL_1352161	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_2315282	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_2268332	LIN-Germany-B.1.1.7-20210602_DTA_MCC_98
EPI_ISL_1851711	LIN-Germany-B.1.1.7-20210602_DTA_MCC_99
EPI_ISL_2121254	LIN-Germany-B.1.1.7-20210602_DTA_MCC_100
EPI_ISL_1568591	LIN-Germany-B.1.1.7-20210602_DTA_MCC_101
EPI_ISL_1573455	LIN-Germany-B.1.1.7-20210602_DTA_MCC_102
EPI_ISL_2265304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_103
EPI_ISL_1146027	LIN-Germany-B.1.1.7-20210602_DTA_MCC_104
EPI_ISL_1721096	LIN-Germany-B.1.1.7-20210602_DTA_MCC_105
EPI_ISL_1281575	LIN-Germany-B.1.1.7-20210602_DTA_MCC_106
EPI_ISL_1642491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_107
EPI_ISL_2261007	LIN-Germany-B.1.1.7-20210602_DTA_MCC_107
EPI_ISL_1566340	LIN-Germany-B.1.1.7-20210602_DTA_MCC_108
EPI_ISL_1724689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_1141186	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_2115066	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_2266263	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_2315343	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_2267496	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2265113	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1644440	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1727226	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2263399	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2111706	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1644649	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2267874	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1648934	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2114459	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2114444	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1438749	LIN-Germany-B.1.1.7-20210602_DTA_MCC_111
EPI_ISL_2129743	LIN-Germany-B.1.1.7-20210602_DTA_MCC_111
EPI_ISL_1152772	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_1432532	LIN-Germany-B.1.1.7-20210602_DTA_MCC_113
EPI_ISL_1148923	LIN-Germany-B.1.1.7-20210602_DTA_MCC_114
EPI_ISL_1157794	LIN-Germany-B.1.1.7-20210602_DTA_MCC_115
EPI_ISL_1155784	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1155848	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1150953	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1142035	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1211028	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1148931	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1150766	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1356421	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1157559	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1284440	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1156932	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1941170	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1151208	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1148847	LIN-Germany-B.1.1.7-20210602_DTA_MCC_117
EPI_ISL_1852029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1565752	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1157254	LIN-Germany-B.1.1.7-20210602_DTA_MCC_119
EPI_ISL_2130441	LIN-Germany-B.1.1.7-20210602_DTA_MCC_119
EPI_ISL_1218504	LIN-Germany-B.1.1.7-20210602_DTA_MCC_120
EPI_ISL_1847180	LIN-Germany-B.1.1.7-20210602_DTA_MCC_121
EPI_ISL_1570985	LIN-Germany-B.1.1.7-20210602_DTA_MCC_122
EPI_ISL_1573050	LIN-Germany-B.1.1.7-20210602_DTA_MCC_123
EPI_ISL_1574121	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2115529	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1848518	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2265535	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_1574846	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_1843028	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2111728	LIN-Germany-B.1.1.7-20210602_DTA_MCC_126
EPI_ISL_1567567	LIN-Germany-B.1.1.7-20210602_DTA_MCC_127
EPI_ISL_1349583	LIN-Germany-B.1.1.7-20210602_DTA_MCC_127
EPI_ISL_2314721	LIN-Germany-B.1.1.7-20210602_DTA_MCC_127
EPI_ISL_2123769	LIN-Germany-B.1.1.7-20210602_DTA_MCC_128
EPI_ISL_1218350	LIN-Germany-B.1.1.7-20210602_DTA_MCC_128
EPI_ISL_2314241	LIN-Germany-B.1.1.7-20210602_DTA_MCC_129
EPI_ISL_1434859	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_1568937	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_2313123	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_1729860	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_2262802	LIN-Germany-B.1.1.7-20210602_DTA_MCC_131
EPI_ISL_1843163	LIN-Germany-B.1.1.7-20210602_DTA_MCC_131
EPI_ISL_1643777	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1572140	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_2128553	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1850794	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1722522	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_2267316	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_2314344	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1441638	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1641703	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1442696	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1437682	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1566760	LIN-Germany-B.1.1.7-20210602_DTA_MCC_133
EPI_ISL_2313298	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1729219	LIN-Germany-B.1.1.7-20210602_DTA_MCC_135
EPI_ISL_2314607	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_2315385	LIN-Germany-B.1.1.7-20210602_DTA_MCC_137
EPI_ISL_1567287	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1638330	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1152009	LIN-Germany-B.1.1.7-20210602_DTA_MCC_139
EPI_ISL_1356281	LIN-Germany-B.1.1.7-20210602_DTA_MCC_140
EPI_ISL_2260920	LIN-Germany-B.1.1.7-20210602_DTA_MCC_141
EPI_ISL_1145867	LIN-Germany-B.1.1.7-20210602_DTA_MCC_142
EPI_ISL_1640377	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_2268180	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1847514	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1437503	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1638571	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1645439	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1940985	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_2125779	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1284702	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_2130933	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_2260004	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1357457	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1210913	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1642633	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_2315689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1804995	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1436819	LIN-Germany-B.1.1.7-20210602_DTA_MCC_144
EPI_ISL_2121953	LIN-Germany-B.1.1.7-20210602_DTA_MCC_145
EPI_ISL_2115966	LIN-Germany-B.1.1.7-20210602_DTA_MCC_145
EPI_ISL_1846781	LIN-Germany-B.1.1.7-20210602_DTA_MCC_146
EPI_ISL_1849264	LIN-Germany-B.1.1.7-20210602_DTA_MCC_147
EPI_ISL_2126716	LIN-Germany-B.1.1.7-20210602_DTA_MCC_148
EPI_ISL_1648031	LIN-Germany-B.1.1.7-20210602_DTA_MCC_149
EPI_ISL_1353958	LIN-Germany-B.1.1.7-20210602_DTA_MCC_149
EPI_ISL_1285025	LIN-Germany-B.1.1.7-20210602_DTA_MCC_150
EPI_ISL_1148288	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1711203	LIN-Germany-B.1.1.7-20210602_DTA_MCC_152
EPI_ISL_1853233	LIN-Germany-B.1.1.7-20210602_DTA_MCC_153
EPI_ISL_2112652	LIN-Germany-B.1.1.7-20210602_DTA_MCC_154
EPI_ISL_1566804	LIN-Germany-B.1.1.7-20210602_DTA_MCC_155
EPI_ISL_1143228	LIN-Germany-B.1.1.7-20210602_DTA_MCC_156
EPI_ISL_1571629	LIN-Germany-B.1.1.7-20210602_DTA_MCC_157
EPI_ISL_2314934	LIN-Germany-B.1.1.7-20210602_DTA_MCC_158
EPI_ISL_1568192	LIN-Germany-B.1.1.7-20210602_DTA_MCC_158
EPI_ISL_2108009	LIN-Germany-B.1.1.7-20210602_DTA_MCC_159
EPI_ISL_1282191	LIN-Germany-B.1.1.7-20210602_DTA_MCC_160
EPI_ISL_1353272	LIN-Germany-B.1.1.7-20210602_DTA_MCC_161
EPI_ISL_1352913	LIN-Germany-B.1.1.7-20210602_DTA_MCC_161
EPI_ISL_1352985	LIN-Germany-B.1.1.7-20210602_DTA_MCC_161
EPI_ISL_1155216	LIN-Germany-B.1.1.7-20210602_DTA_MCC_162
EPI_ISL_1723317	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_1218461	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1280910	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1640524	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1435041	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1566848	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2314525	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
