Accession.ID	cluster
EPI_ISL_776492	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776410	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776512	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776501	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776266	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776248	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776261	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776260	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776335	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776419	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776478	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776269	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776234	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776403	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776263	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_775723	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776222	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_775737	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776507	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776558	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776469	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776466	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776496	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776473	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_775696	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776177	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776169	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776231	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_775939	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776067	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_775938	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776187	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776243	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776245	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776259	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776270	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776271	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776273	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776274	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776275	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776283	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776306	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776314	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776317	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776380	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776389	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776390	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776396	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776405	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776424	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776444	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776445	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776446	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776475	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776565	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776541	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776542	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776468	LIN-Germany-A-20210602_DTA_MCC_2
EPI_ISL_776711	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_776771	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_728357	LIN-Germany-A-20210602_DTA_MCC_3
EPI_ISL_466895	LIN-Germany-A-20210602_DTA_MCC_4
EPI_ISL_753732	LIN-Germany-A-20210602_DTA_MCC_5
EPI_ISL_753843	LIN-Germany-A-20210602_DTA_MCC_5
EPI_ISL_753933	LIN-Germany-A-20210602_DTA_MCC_5
EPI_ISL_414521	LIN-Germany-A-20210602_DTA_MCC_6
EPI_ISL_1645223	LIN-Germany-B.1.1.7-20210602_DTA_MCC_1
EPI_ISL_2315304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1281536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1213437	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1155029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1142271	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2316010	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1145366	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1149034	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1154188	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1213233	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1284417	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1284452	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1347774	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1439965	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1566549	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1728098	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1728188	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1281309	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2130197	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2130501	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2266862	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2267193	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2267291	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_2315302	LIN-Germany-B.1.1.7-20210602_DTA_MCC_2
EPI_ISL_1646544	LIN-Germany-B.1.1.7-20210602_DTA_MCC_3
EPI_ISL_1283242	LIN-Germany-B.1.1.7-20210602_DTA_MCC_3
EPI_ISL_1437289	LIN-Germany-B.1.1.7-20210602_DTA_MCC_3
EPI_ISL_2267846	LIN-Germany-B.1.1.7-20210602_DTA_MCC_3
EPI_ISL_1641233	LIN-Germany-B.1.1.7-20210602_DTA_MCC_4
EPI_ISL_1148801	LIN-Germany-B.1.1.7-20210602_DTA_MCC_5
EPI_ISL_2114422	LIN-Germany-B.1.1.7-20210602_DTA_MCC_6
EPI_ISL_1645436	LIN-Germany-B.1.1.7-20210602_DTA_MCC_7
EPI_ISL_1724840	LIN-Germany-B.1.1.7-20210602_DTA_MCC_7
EPI_ISL_1729659	LIN-Germany-B.1.1.7-20210602_DTA_MCC_7
EPI_ISL_1729684	LIN-Germany-B.1.1.7-20210602_DTA_MCC_7
EPI_ISL_1729691	LIN-Germany-B.1.1.7-20210602_DTA_MCC_7
EPI_ISL_2114454	LIN-Germany-B.1.1.7-20210602_DTA_MCC_7
EPI_ISL_2117166	LIN-Germany-B.1.1.7-20210602_DTA_MCC_7
EPI_ISL_1568178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_8
EPI_ISL_1091158	LIN-Germany-B.1.1.7-20210602_DTA_MCC_9
EPI_ISL_2260151	LIN-Germany-B.1.1.7-20210602_DTA_MCC_10
EPI_ISL_2128812	LIN-Germany-B.1.1.7-20210602_DTA_MCC_11
EPI_ISL_1155717	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1148737	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1149055	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1152642	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1152664	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1152873	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1152878	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1152925	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1152986	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1152991	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1152997	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1153021	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1153046	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1153557	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1153598	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1155661	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1155674	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1155699	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1157512	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1157702	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1157715	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1157738	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1157795	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1210890	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1211059	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1213868	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1214147	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1214999	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1215033	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1285546	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1350787	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1352869	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1352969	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1437641	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_1641971	LIN-Germany-B.1.1.7-20210602_DTA_MCC_12
EPI_ISL_2111115	LIN-Germany-B.1.1.7-20210602_DTA_MCC_13
EPI_ISL_1641313	LIN-Germany-B.1.1.7-20210602_DTA_MCC_14
EPI_ISL_1641295	LIN-Germany-B.1.1.7-20210602_DTA_MCC_14
EPI_ISL_1641495	LIN-Germany-B.1.1.7-20210602_DTA_MCC_14
EPI_ISL_2126642	LIN-Germany-B.1.1.7-20210602_DTA_MCC_15
EPI_ISL_2126565	LIN-Germany-B.1.1.7-20210602_DTA_MCC_15
EPI_ISL_2126568	LIN-Germany-B.1.1.7-20210602_DTA_MCC_15
EPI_ISL_2126606	LIN-Germany-B.1.1.7-20210602_DTA_MCC_15
EPI_ISL_2126629	LIN-Germany-B.1.1.7-20210602_DTA_MCC_15
EPI_ISL_2126665	LIN-Germany-B.1.1.7-20210602_DTA_MCC_15
EPI_ISL_2126761	LIN-Germany-B.1.1.7-20210602_DTA_MCC_15
EPI_ISL_2126782	LIN-Germany-B.1.1.7-20210602_DTA_MCC_15
EPI_ISL_2263945	LIN-Germany-B.1.1.7-20210602_DTA_MCC_15
EPI_ISL_1439901	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1565886	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_2114970	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1442904	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1727693	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1644737	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1567799	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1210684	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1153703	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1210680	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1210711	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1217720	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1281848	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1281850	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1281884	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1281891	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1145195	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1215226	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1347370	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1349889	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1351587	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1439254	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1439265	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1439954	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1639911	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1639926	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1641334	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1641383	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1641433	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1641438	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1641735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1641776	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1641919	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1642172	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1644869	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1646272	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1719969	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1720720	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1724081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1724793	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1725714	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1725853	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1726624	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1726662	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1726676	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1728775	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1729711	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1729904	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1845164	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_2108205	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_2109280	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_2111186	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_2126420	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1726245	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1729791	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1849510	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_2119897	LIN-Germany-B.1.1.7-20210602_DTA_MCC_16
EPI_ISL_1728063	LIN-Germany-B.1.1.7-20210602_DTA_MCC_17
EPI_ISL_1641649	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1437579	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1641301	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1644792	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1644800	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1720733	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1723424	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1725759	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1728034	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1729726	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1846580	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1850025	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_1853079	LIN-Germany-B.1.1.7-20210602_DTA_MCC_18
EPI_ISL_2315707	LIN-Germany-B.1.1.7-20210602_DTA_MCC_19
EPI_ISL_1438812	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_2314281	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1728564	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1438688	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1569191	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1569288	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1569502	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1723752	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1724771	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1726393	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1726445	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1846760	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_2127747	LIN-Germany-B.1.1.7-20210602_DTA_MCC_20
EPI_ISL_1161040	LIN-Germany-B.1.1.7-20210602_DTA_MCC_21
EPI_ISL_1572570	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1722576	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1438304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1438341	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1442761	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1442830	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1442838	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1565557	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1565676	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1567447	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1567935	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1567963	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1571597	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1572810	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1573488	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1573820	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1573940	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1573989	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1574325	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1574762	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1640598	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1644234	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1645255	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1645482	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1645575	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1721175	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1722444	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1722506	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1722523	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1723984	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1724036	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1724603	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1725966	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1725981	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1726057	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1728787	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1728850	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1728873	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1729006	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1729059	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1729174	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1846840	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1846890	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_2119519	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_2119773	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_2127968	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_2128714	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_2131065	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1567331	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1571598	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1724703	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1724741	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1729032	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_2114908	LIN-Germany-B.1.1.7-20210602_DTA_MCC_22
EPI_ISL_1148925	LIN-Germany-B.1.1.7-20210602_DTA_MCC_23
EPI_ISL_1161043	LIN-Germany-B.1.1.7-20210602_DTA_MCC_23
EPI_ISL_1646344	LIN-Germany-B.1.1.7-20210602_DTA_MCC_23
EPI_ISL_1348029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_24
EPI_ISL_2122129	LIN-Germany-B.1.1.7-20210602_DTA_MCC_25
EPI_ISL_1147160	LIN-Germany-B.1.1.7-20210602_DTA_MCC_26
EPI_ISL_2267032	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_1440706	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2261011	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_1852565	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_1852909	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2113348	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2113431	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2113462	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2116697	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2126424	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2126494	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2127043	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2263793	LIN-Germany-B.1.1.7-20210602_DTA_MCC_27
EPI_ISL_2265994	LIN-Germany-B.1.1.7-20210602_DTA_MCC_28
EPI_ISL_1641889	LIN-Germany-B.1.1.7-20210602_DTA_MCC_29
EPI_ISL_1645235	LIN-Germany-B.1.1.7-20210602_DTA_MCC_30
EPI_ISL_1843049	LIN-Germany-B.1.1.7-20210602_DTA_MCC_30
