cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_107	2	2021.0842	2021-01-31	2021.2486	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8069	2020.6400	2020.8883	2020.6078
LIN-Germany-B.1.1.7-20210602_DTA_MCC_108	3	2021.2020	2021-03-15	2021.2022	2021.2022	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6055	2020.6055	2020.6055	2020.6055
LIN-Germany-B.1.1.7-20210602_DTA_MCC_109	16	2020.9513	2020-12-14	2021.0355	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9155	2020.7917	2020.9671	2020.7766
LIN-Germany-B.1.1.7-20210602_DTA_MCC_110	35	2021.0036	2021-01-02	2021.2596	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8867	2020.7302	2020.9263	2020.6772
LIN-Germany-B.1.1.7-20210602_DTA_MCC_111	2	2020.9484	2020-12-13	2021.2022	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9103	2020.7158	2020.9417	2020.6636
LIN-Germany-B.1.1.7-20210602_DTA_MCC_114	5	2021.0951	2021-02-04	2021.0956	2021.0956	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7124	2020.7124	2020.7124	2020.7124
LIN-Germany-B.1.1.7-20210602_DTA_MCC_116	70	2020.8824	2020-11-18	2021.0738	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8856	2020.8856	2020.8856	2020.8856
LIN-Germany-B.1.1.7-20210602_DTA_MCC_118	13	2021.1043	2021-02-08	2021.2213	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7927	2020.6052	2020.8904	2020.5891
LIN-Germany-B.1.1.7-20210602_DTA_MCC_119	2	2021.0965	2021-02-05	2021.1421	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7822	2020.6660	2020.8740	2020.6658
LIN-Germany-B.1.1.7-20210602_DTA_MCC_120	4	2021.1636	2021-03-01	2021.1639	2021.1639	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6439	2020.6439	2020.6439	2020.6439
LIN-Germany-B.1.1.7-20210602_DTA_MCC_124	62	2020.8438	2020-11-04	2021.2432	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7054	2020.5658	2020.7860	2020.5658
LIN-Germany-B.1.1.7-20210602_DTA_MCC_125	8	2021.0653	2021-01-24	2021.2514	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8303	2020.6450	2020.8942	2020.6170
LIN-Germany-B.1.1.7-20210602_DTA_MCC_127	6	2020.9882	2020-12-27	2021.1940	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8983	2020.7282	2020.9899	2020.6854
LIN-Germany-B.1.1.7-20210602_DTA_MCC_128	2	2021.0856	2021-02-01	2021.1639	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7957	2020.6535	2020.8719	2020.6490
LIN-Germany-B.1.1.7-20210602_DTA_MCC_130	7	2021.0676	2021-01-25	2021.2049	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8108	2020.6727	2020.8947	2020.6459
LIN-Germany-B.1.1.7-20210602_DTA_MCC_131	2	2021.1445	2021-02-22	2021.2596	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7356	2020.5839	2020.8070	2020.5587
LIN-Germany-B.1.1.7-20210602_DTA_MCC_132	13	2020.9747	2020-12-22	2021.2049	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9138	2020.7553	2020.9598	2020.7124
LIN-Germany-B.1.1.7-20210602_DTA_MCC_133	2	2021.2239	2021-03-23	2021.2240	2021.2240	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5836	2020.5836	2020.5836	2020.5836
LIN-Germany-B.1.1.7-20210602_DTA_MCC_134	2	2021.3664	2021-05-15	2021.3661	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4411	2020.4411	2020.4411	2020.4411
LIN-Germany-B.1.1.7-20210602_DTA_MCC_138	4	2021.0855	2021-02-01	2021.2268	2021.2459	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8281	2020.6413	2020.8924	2020.5909
LIN-Germany-B.1.1.7-20210602_DTA_MCC_143	16	2020.9137	2020-11-30	2021.1339	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9432	2020.8447	2021.0022	2020.7859
LIN-Germany-B.1.1.7-20210602_DTA_MCC_144	2	2021.1992	2021-03-14	2021.1995	2021.1995	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6082	2020.6082	2020.6082	2020.6082
LIN-Germany-B.1.1.7-20210602_DTA_MCC_145	4	2021.2297	2021-03-26	2021.3033	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6780	2020.5153	2020.7984	2020.5041
LIN-Germany-B.1.1.7-20210602_DTA_MCC_149	3	2020.8475	2020-11-06	2021.1913	2021.2678	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7032	2020.6185	2020.7116	2020.6185
LIN-Germany-B.1.1.7-20210602_DTA_MCC_151	18	2021.0897	2021-02-02	2021.0902	2021.0902	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7178	2020.7178	2020.7178	2020.7178
LIN-Germany-B.1.1.7-20210602_DTA_MCC_157	5	2021.2376	2021-03-28	2021.2377	2021.2377	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5699	2020.5699	2020.5699	2020.5699
LIN-Germany-B.1.1.7-20210602_DTA_MCC_158	2	2021.1095	2021-02-10	2021.2186	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7898	2020.6180	2020.8996	2020.5915
LIN-Germany-B.1.1.7-20210602_DTA_MCC_160	4	2021.1609	2021-02-28	2021.1612	2021.1612	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6466	2020.6466	2020.6466	2020.6466
LIN-Germany-B.1.1.7-20210602_DTA_MCC_161	6	2021.0441	2021-01-17	2021.1803	2021.1940	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8528	2020.6876	2020.9152	2020.6544
LIN-Germany-B.1.1.7-20210602_DTA_MCC_163	13	2021.2732	2021-04-10	2021.2732	2021.2732	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5343	2020.5343	2020.5343	2020.5343
LIN-Germany-B.1.1.7-20210602_DTA_MCC_164	240	2020.9996	2020-12-31	2021.1585	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8802	2020.7338	2020.9270	2020.7014
LIN-Germany-B.1.1.7-20210602_DTA_MCC_167	9	2021.2513	2021-04-02	2021.2514	2021.2514	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5562	2020.5562	2020.5562	2020.5562
LIN-Germany-B.1.1.7-20210602_DTA_MCC_171	28	2020.9663	2020-12-19	2021.1530	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9080	2020.7690	2020.9645	2020.7286
LIN-Germany-B.1.1.7-20210602_DTA_MCC_172	5	2021.3444	2021-05-07	2021.3443	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4630	2020.4630	2020.4630	2020.4630
LIN-Germany-B.1.1.7-20210602_DTA_MCC_174	14	2021.0497	2021-01-19	2021.1803	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8382	2020.6756	2020.9109	2020.6456
LIN-Germany-B.1.1.7-20210602_DTA_MCC_175	2	2021.2951	2021-04-19	2021.2951	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5124	2020.5124	2020.5124	2020.5124
LIN-Germany-B.1.1.7-20210602_DTA_MCC_176	3	2021.0828	2021-01-31	2021.2049	2021.2404	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8046	2020.6578	2020.8655	2020.6287
LIN-Germany-B.1.1.7-20210602_DTA_MCC_177	2	2021.0881	2021-02-02	2021.2131	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8091	2020.6249	2020.8949	2020.6025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_181	9	2021.1013	2021-02-07	2021.1202	2021.2568	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7444	2020.6878	2020.8061	2020.6877
LIN-Germany-B.1.1.7-20210602_DTA_MCC_182	2	2021.2198	2021-03-22	2021.2814	2021.3279	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6754	2020.5305	2020.7339	2020.5283
LIN-Germany-B.1.1.7-20210602_DTA_MCC_187	2	2021.0903	2021-02-03	2021.2377	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7900	2020.6323	2020.8456	2020.6020
LIN-Germany-B.1.1.7-20210602_DTA_MCC_192	3	2021.0321	2021-01-12	2021.0328	2021.0328	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7754	2020.7754	2020.7754	2020.7754
LIN-Germany-B.1.1.7-20210602_DTA_MCC_193	58	2020.9120	2020-11-29	2021.1749	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9679	2020.8442	2021.0121	2020.7839
LIN-Germany-B.1.1.7-20210602_DTA_MCC_196	5	2021.2650	2021-04-07	2021.2650	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5425	2020.5425	2020.5425	2020.5425
LIN-Germany-B.1.1.7-20210602_DTA_MCC_198	4	2021.1601	2021-02-28	2021.2240	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7226	2020.5836	2020.8131	2020.5836
LIN-Germany-B.1.1.7-20210602_DTA_MCC_201	4	2021.0481	2021-01-18	2021.2923	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7528	2020.5386	2020.8714	2020.5303
LIN-Germany-B.1.1.7-20210602_DTA_MCC_207	6	2020.9216	2020-12-03	2021.2186	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9032	2020.7657	2020.9129	2020.6941
LIN-Germany-B.1.1.7-20210602_DTA_MCC_209	8	2021.0187	2021-01-07	2021.0656	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8643	2020.7426	2020.9883	2020.7426
LIN-Germany-B.1.1.7-20210602_DTA_MCC_213	4	2021.0899	2021-02-02	2021.2623	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8011	2020.6458	2020.8590	2020.6015
LIN-Germany-B.1.1.7-20210602_DTA_MCC_214	4	2021.0866	2021-02-01	2021.1393	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7726	2020.6773	2020.8324	2020.6737
LIN-Germany-B.1.1.7-20210602_DTA_MCC_215	2	2021.2129	2021-03-19	2021.2131	2021.2131	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5945	2020.5945	2020.5945	2020.5945
LIN-Germany-B.1.1.7-20210602_DTA_MCC_217	13	2021.0851	2021-02-01	2021.1667	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7567	2020.6520	2020.8507	2020.6490
LIN-Germany-B.1.1.7-20210602_DTA_MCC_220	2	2021.1883	2021-03-10	2021.1885	2021.1885	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6192	2020.6192	2020.6192	2020.6192
LIN-Germany-B.1.1.7-20210602_DTA_MCC_221	2	2021.0772	2021-01-29	2021.2049	2021.2459	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8460	2020.6437	2020.9016	2020.6215
LIN-Germany-B.1.1.7-20210602_DTA_MCC_223	2	2021.2897	2021-04-17	2021.2896	2021.2896	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5178	2020.5178	2020.5178	2020.5178
LIN-Germany-B.1.1.7-20210602_DTA_MCC_225	2	2021.1801	2021-03-07	2021.1803	2021.1803	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6274	2020.6274	2020.6274	2020.6274
LIN-Germany-B.1.1.7-20210602_DTA_MCC_226	21	2020.8364	2020-11-02	2021.0656	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8893	2020.7738	2020.9058	2020.7686
LIN-Germany-B.1.1.7-20210602_DTA_MCC_227	2	2021.2244	2021-03-24	2021.2787	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6822	2020.5309	2020.7977	2020.5309
LIN-Germany-B.1.1.7-20210602_DTA_MCC_233	2	2021.0513	2021-01-19	2021.0519	2021.0519	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7562	2020.7562	2020.7562	2020.7562
LIN-Germany-B.1.1.7-20210602_DTA_MCC_237	61	2020.9747	2020-12-22	2020.9754	2020.9754	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8328	2020.8328	2020.8328	2020.8328
LIN-Germany-B.1.1.7-20210602_DTA_MCC_240	6	2021.0431	2021-01-16	2021.2322	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8744	2020.6893	2020.9035	2020.6419
LIN-Germany-B.1.1.7-20210602_DTA_MCC_244	2	2021.2047	2021-03-16	2021.2049	2021.2049	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6028	2020.6028	2020.6028	2020.6028
LIN-Germany-B.1.1.7-20210602_DTA_MCC_245	2	2021.2979	2021-04-20	2021.2978	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5096	2020.5096	2020.5096	2020.5096
LIN-Germany-B.1.1.7-20210602_DTA_MCC_247	39	2021.1290	2021-02-17	2021.2814	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7652	2020.5956	2020.8035	2020.5455
LIN-Germany-B.1.1.7-20210602_DTA_MCC_248	6	2021.1027	2021-02-07	2021.2404	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7770	2020.6303	2020.8288	2020.5949
LIN-Germany-B.1.1.7-20210602_DTA_MCC_253	2	2021.1280	2021-02-16	2021.1284	2021.1284	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6795	2020.6795	2020.6795	2020.6795
LIN-Germany-B.1.1.7-20210602_DTA_MCC_257	2	2021.2869	2021-04-16	2021.2869	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5206	2020.5206	2020.5206	2020.5206
LIN-Germany-B.1.1.7-20210602_DTA_MCC_258	2	2020.9514	2020-12-14	2021.1995	2021.2923	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8837	2020.6691	2020.8983	2020.6382
LIN-Germany-B.1.1.7-20210602_DTA_MCC_267	6	2021.2979	2021-04-20	2021.2978	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5096	2020.5096	2020.5096	2020.5096
LIN-Germany-B.1.1.7-20210602_DTA_MCC_268	4	2021.0447	2021-01-17	2021.2842	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8015	2020.6104	2020.8729	2020.5731
LIN-Germany-B.1.1.7-20210602_DTA_MCC_269	2	2021.1866	2021-03-10	2021.3388	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7323	2020.5180	2020.8007	2020.4991
LIN-Germany-B.1.1.7-20210602_DTA_MCC_271	4	2021.1938	2021-03-12	2021.1940	2021.1940	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6137	2020.6137	2020.6137	2020.6137
LIN-Germany-B.1.1.7-20210602_DTA_MCC_276	2	2021.2031	2021-03-16	2021.2295	2021.2295	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6550	2020.5781	2020.7112	2020.5781
LIN-Germany-B.1.1.7-20210602_DTA_MCC_282	4	2021.3034	2021-04-22	2021.3033	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5041	2020.5041	2020.5041	2020.5041
