cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_143	16	2020.9137	2020-11-30	2021.1339	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9432	2020.8447	2021.0022	2020.7859
LIN-Germany-B.1.1.7-20210602_DTA_MCC_145	2	2021.2297	2021-03-26	2021.3033	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6780	2020.5153	2020.7984	2020.5041
LIN-Germany-B.1.1.7-20210602_DTA_MCC_149	2	2020.8475	2020-11-06	2021.1913	2021.2678	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7032	2020.6185	2020.7116	2020.6185
LIN-Germany-B.1.1.7-20210602_DTA_MCC_158	2	2021.1095	2021-02-10	2021.2186	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7898	2020.6180	2020.8996	2020.5915
LIN-Germany-B.1.1.7-20210602_DTA_MCC_161	3	2021.0441	2021-01-17	2021.1803	2021.1940	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8528	2020.6876	2020.9152	2020.6544
LIN-Germany-B.1.1.7-20210602_DTA_MCC_164	12	2020.9996	2020-12-31	2021.1585	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8802	2020.7338	2020.9270	2020.7014
LIN-Germany-B.1.1.7-20210602_DTA_MCC_171	8	2020.9663	2020-12-19	2021.1530	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9080	2020.7690	2020.9645	2020.7286
LIN-Germany-B.1.1.7-20210602_DTA_MCC_174	4	2021.0497	2021-01-19	2021.1803	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8382	2020.6756	2020.9109	2020.6456
LIN-Germany-B.1.1.7-20210602_DTA_MCC_176	2	2021.0828	2021-01-31	2021.2049	2021.2404	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8046	2020.6578	2020.8655	2020.6287
LIN-Germany-B.1.1.7-20210602_DTA_MCC_177	2	2021.0881	2021-02-02	2021.2131	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8091	2020.6249	2020.8949	2020.6025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_181	2	2021.1013	2021-02-07	2021.1202	2021.2568	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7444	2020.6878	2020.8061	2020.6877
LIN-Germany-B.1.1.7-20210602_DTA_MCC_182	2	2021.2198	2021-03-22	2021.2814	2021.3279	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6754	2020.5305	2020.7339	2020.5283
LIN-Germany-B.1.1.7-20210602_DTA_MCC_187	2	2021.0903	2021-02-03	2021.2377	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7900	2020.6323	2020.8456	2020.6020
LIN-Germany-B.1.1.7-20210602_DTA_MCC_193	19	2020.9120	2020-11-29	2021.1749	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9679	2020.8442	2021.0121	2020.7839
LIN-Germany-B.1.1.7-20210602_DTA_MCC_198	3	2021.1601	2021-02-28	2021.2240	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7226	2020.5836	2020.8131	2020.5836
LIN-Germany-B.1.1.7-20210602_DTA_MCC_201	3	2021.0481	2021-01-18	2021.2923	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7528	2020.5386	2020.8714	2020.5303
LIN-Germany-B.1.1.7-20210602_DTA_MCC_207	3	2020.9216	2020-12-03	2021.2186	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9032	2020.7657	2020.9129	2020.6941
LIN-Germany-B.1.1.7-20210602_DTA_MCC_209	5	2021.0187	2021-01-07	2021.0656	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8643	2020.7426	2020.9883	2020.7426
LIN-Germany-B.1.1.7-20210602_DTA_MCC_213	4	2021.0899	2021-02-02	2021.2623	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8011	2020.6458	2020.8590	2020.6015
LIN-Germany-B.1.1.7-20210602_DTA_MCC_214	4	2021.0866	2021-02-01	2021.1393	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7726	2020.6773	2020.8324	2020.6737
LIN-Germany-B.1.1.7-20210602_DTA_MCC_217	4	2021.0851	2021-02-01	2021.1667	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7567	2020.6520	2020.8507	2020.6490
LIN-Germany-B.1.1.7-20210602_DTA_MCC_221	2	2021.0772	2021-01-29	2021.2049	2021.2459	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8460	2020.6437	2020.9016	2020.6215
LIN-Germany-B.1.1.7-20210602_DTA_MCC_226	4	2020.8364	2020-11-02	2021.0656	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8893	2020.7738	2020.9058	2020.7686
LIN-Germany-B.1.1.7-20210602_DTA_MCC_227	2	2021.2244	2021-03-24	2021.2787	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6822	2020.5309	2020.7977	2020.5309
LIN-Germany-B.1.1.7-20210602_DTA_MCC_240	2	2021.0431	2021-01-16	2021.2322	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8744	2020.6893	2020.9035	2020.6419
LIN-Germany-B.1.1.7-20210602_DTA_MCC_247	6	2021.1290	2021-02-17	2021.2814	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7652	2020.5956	2020.8035	2020.5455
LIN-Germany-B.1.1.7-20210602_DTA_MCC_248	2	2021.1027	2021-02-07	2021.2404	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7770	2020.6303	2020.8288	2020.5949
LIN-Germany-B.1.1.7-20210602_DTA_MCC_258	2	2020.9514	2020-12-14	2021.1995	2021.2923	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8837	2020.6691	2020.8983	2020.6382
LIN-Germany-B.1.1.7-20210602_DTA_MCC_268	2	2021.0447	2021-01-17	2021.2842	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8015	2020.6104	2020.8729	2020.5731
LIN-Germany-B.1.1.7-20210602_DTA_MCC_269	2	2021.1866	2021-03-10	2021.3388	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7323	2020.5180	2020.8007	2020.4991
LIN-Germany-B.1.1.7-20210602_DTA_MCC_276	2	2021.2031	2021-03-16	2021.2295	2021.2295	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6550	2020.5781	2020.7112	2020.5781
LIN-Germany-B.1.1.7-20210602_DTA_MCC_289	2	2021.1096	2021-02-10	2021.1967	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7216	2020.6198	2020.7921	2020.6124
LIN-Germany-B.1.1.7-20210602_DTA_MCC_298	2	2021.1012	2021-02-07	2021.2951	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8160	2020.5944	2020.8666	2020.5315
LIN-Germany-B.1.1.7-20210602_DTA_MCC_301	5	2021.0572	2021-01-21	2021.2568	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7989	2020.6289	2020.8566	2020.5924
LIN-Germany-B.1.1.7-20210602_DTA_MCC_310	3	2021.0837	2021-01-31	2021.2077	2021.2404	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8002	2020.6510	2020.8951	2020.6264
LIN-Germany-B.1.1.7-20210602_DTA_MCC_311	4	2021.0554	2021-01-21	2021.1038	2021.2568	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8103	2020.7042	2020.8846	2020.7042
LIN-Germany-B.1.1.7-20210602_DTA_MCC_315	2	2020.9967	2020-12-30	2021.2104	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7441	2020.5973	2020.8421	2020.5973
LIN-Germany-B.1.1.7-20210602_DTA_MCC_318	3	2021.1640	2021-03-02	2021.2240	2021.3087	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7112	2020.5836	2020.8120	2020.5836
LIN-Germany-B.1.1.7-20210602_DTA_MCC_320	2	2021.0544	2021-01-20	2021.1311	2021.2377	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7977	2020.6858	2020.8932	2020.6814
LIN-Germany-B.1.1.7-20210602_DTA_MCC_330	2	2021.2201	2021-03-22	2021.2869	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6840	2020.5260	2020.7714	2020.5220
LIN-Germany-B.1.1.7-20210602_DTA_MCC_331	2	2021.0473	2021-01-18	2021.1530	2021.2158	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8555	2020.6832	2020.9140	2020.6611
LIN-Germany-B.1.1.7-20210602_DTA_MCC_333	2	2020.9818	2020-12-25	2021.2240	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9125	2020.7263	2020.9660	2020.6576
LIN-Germany-B.1.1.7-20210602_DTA_MCC_334	2	2021.1460	2021-02-23	2021.2459	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7520	2020.5674	2020.8724	2020.5617
LIN-Germany-B.1.1.7-20210602_DTA_MCC_336	2	2021.1885	2021-03-10	2021.2705	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7047	2020.5442	2020.7728	2020.5378
LIN-Germany-B.1.1.7-20210602_DTA_MCC_346	2	2021.1974	2021-03-14	2021.3087	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7393	2020.5072	2020.8265	2020.4988
LIN-Germany-B.1.1.7-20210602_DTA_MCC_349	4	2021.0364	2021-01-14	2021.1230	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8546	2020.6893	2020.9218	2020.6854
LIN-Germany-B.1.1.7-20210602_DTA_MCC_353	4	2021.2139	2021-03-20	2021.2978	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6930	2020.5183	2020.8136	2020.5144
LIN-Germany-B.1.1.7-20210602_DTA_MCC_360	2	2021.0224	2021-01-09	2021.1885	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8527	2020.6706	2020.8721	2020.6476
LIN-Germany-B.1.1.7-20210602_DTA_MCC_363	3	2020.9671	2020-12-19	2021.0301	2021.0328	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8890	2020.7940	2020.9337	2020.7842
LIN-Germany-B.1.1.7-20210602_DTA_MCC_365	4	2021.0679	2021-01-25	2021.1913	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8089	2020.6721	2020.9053	2020.6380
LIN-Germany-B.1.1.7-20210602_DTA_MCC_368	3	2020.9378	2020-12-09	2021.1612	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8739	2020.7227	2020.9138	2020.6962
LIN-Germany-B.1.1.7-20210602_DTA_MCC_370	2	2020.9181	2020-12-02	2021.0492	2021.0492	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8597	2020.7590	2020.8953	2020.7590
LIN-Germany-B.1.1.7-20210602_DTA_MCC_381	2	2020.9390	2020-12-09	2021.1885	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9258	2020.7985	2020.9597	2020.7070
LIN-Germany-B.1.1.7-20210602_DTA_MCC_383	3	2021.0830	2021-01-31	2021.2049	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7974	2020.6572	2020.8696	2020.6315
LIN-Germany-B.1.1.7-20210602_DTA_MCC_384	5	2021.0290	2021-01-11	2021.1639	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8744	2020.6857	2020.9544	2020.6534
LIN-Germany-B.1.1.7-20210602_DTA_MCC_385	3	2021.0181	2021-01-07	2021.0738	2021.2295	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8675	2020.7348	2020.9217	2020.7343
LIN-Germany-B.1.1.7-20210602_DTA_MCC_388	2	2021.1339	2021-02-19	2021.1803	2021.1913	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7321	2020.6276	2020.8474	2020.6275
LIN-Germany-B.1.1.7-20210602_DTA_MCC_389	2	2021.2707	2021-04-10	2021.3142	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5856	2020.4935	2020.7107	2020.4935
LIN-Germany-B.1.1.7-20210602_DTA_MCC_391	2	2021.1215	2021-02-14	2021.1913	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7441	2020.6240	2020.8386	2020.6189
LIN-Germany-B.1.1.70-20210602_DTA_MCC_1	3	2020.5919	2020-08-04	2020.6639	2021.2623	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.5575	2020.4083	2020.6357	2020.3964
LIN-Germany-B.1.1.70-20210602_DTA_MCC_4	11	2020.6555	2020-08-27	2020.7760	2020.9617	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.4654	2020.3309	2020.5881	2020.3149
LIN-Germany-B.1.1.70-20210602_DTA_MCC_5	10	2020.7078	2020-09-16	2020.8798	2021.1311	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.4153	2020.2645	2020.4987	2020.2273
LIN-Germany-B.1.1.70-20210602_DTA_MCC_6	6	2020.7426	2020-09-28	2020.8825	2021.2377	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.3729	2020.2499	2020.4567	2020.2095
LIN-Germany-B.1.1.70-20210602_DTA_MCC_7	2	2020.8056	2020-10-21	2020.8361	2021.0164	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.2945	2020.2191	2020.3499	2020.2189
LIN-Germany-B.1.1.317-20210602_DTA_MCC_2	3	2021.0256	2021-01-10	2021.1639	2021.3661	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.5041	2020.3207	2020.5995	2020.3008
LIN-Germany-B.1.1.317-20210602_DTA_MCC_8	2	2020.7343	2020-09-25	2020.7596	2020.8333	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.7427	2020.6798	2020.8268	2020.6797
LIN-Germany-B.1.177-20210602_DTA_MCC_2	3	2020.7872	2020-10-15	2020.8388	2020.9699	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2929	2020.1952	2020.3419	2020.1939
LIN-Germany-B.1.177-20210602_DTA_MCC_4	6	2020.7029	2020-09-14	2020.7787	2021.0683	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3797	2020.2707	2020.4632	2020.2584
LIN-Germany-B.1.177-20210602_DTA_MCC_7	2	2020.8092	2020-10-23	2020.9645	2020.9809	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3215	2020.1211	2020.3860	2020.0958
LIN-Germany-B.1.177-20210602_DTA_MCC_11	2	2020.7886	2020-10-15	2020.8470	2020.8770	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3077	2020.1885	2020.3829	2020.1862
LIN-Germany-B.1.177-20210602_DTA_MCC_14	3	2020.7501	2020-10-01	2020.9016	2020.9727	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3418	2020.2025	2020.4143	2020.1731
LIN-Germany-B.1.177-20210602_DTA_MCC_15	2	2020.7540	2020-10-02	2020.8661	2020.9699	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3608	2020.1886	2020.4675	2020.1723
LIN-Germany-B.1.177-20210602_DTA_MCC_24	2	2020.8616	2020-11-11	2020.8825	2020.8852	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2217	2020.1487	2020.2810	2020.1487
LIN-Germany-B.1.177-20210602_DTA_MCC_27	2	2020.7358	2020-09-26	2020.7678	2020.9262	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3481	2020.2635	2020.4197	2020.2635
LIN-Germany-B.1.177-20210602_DTA_MCC_31	2	2020.7667	2020-10-07	2020.8415	2020.9426	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3233	2020.2006	2020.3744	2020.1936
LIN-Germany-B.1.160-20210602_DTA_MCC_1	3	2020.8852	2020-11-19	2020.9290	2020.9344	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0520	2019.9502	2020.1706	2019.9502
LIN-Germany-B.1.160-20210602_DTA_MCC_3	2	2020.9180	2020-12-01	2021.0027	2021.0219	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0596	2019.8815	2020.1612	2019.8760
LIN-Germany-B.1.160-20210602_DTA_MCC_8	2	2020.7353	2020-09-26	2020.8333	2020.8552	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.2277	2020.0745	2020.3033	2020.0574
LIN-Germany-B.1.160-20210602_DTA_MCC_11	2	2020.9001	2020-11-25	2020.9699	2020.9699	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0639	2019.9110	2020.2240	2019.9097
