cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_11	18	2020.9867	2020-12-27	2021.1230	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1241	2020.9235	2021.1879	2020.8994
LIN-Germany-B.1.1.7-20210602_DTA_MCC_12	11	2021.3083	2021-04-23	2021.3169	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7705	2020.6699	2020.8558	2020.6698
LIN-Germany-B.1.1.7-20210602_DTA_MCC_13	66	2021.0866	2021-02-01	2021.0847	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9191	2020.9191	2020.9191	2020.9191
LIN-Germany-B.1.1.7-20210602_DTA_MCC_14	110	2020.9689	2020-12-20	2020.9699	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0369	2021.0369	2021.0369	2021.0369
LIN-Germany-B.1.1.7-20210602_DTA_MCC_15	14	2021.2976	2021-04-19	2021.2978	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7082	2020.7082	2020.7082	2020.7082
LIN-Germany-B.1.1.7-20210602_DTA_MCC_16	427	2020.9522	2020-12-14	2021.0383	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1494	2020.9497	2021.2102	2020.9225
LIN-Germany-B.1.1.7-20210602_DTA_MCC_17	17	2021.0167	2021-01-07	2021.1858	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0882	2020.9131	2021.1551	2020.8970
LIN-Germany-B.1.1.7-20210602_DTA_MCC_18	26533	2020.7385	2020-09-27	2020.7404	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.3154	2021.2250	2021.3664	2021.2074
LIN-Germany-B.1.1.7-20210602_DTA_MCC_19	103	2021.3140	2021-04-25	2021.3115	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6917	2020.6917	2020.6917	2020.6917
LIN-Germany-B.1.1.7-20210602_DTA_MCC_22	28	2020.7744	2020-10-10	2021.0656	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1121	2021.1121	2021.1121	2021.1121
LIN-Germany-B.1.1.7-20210602_DTA_MCC_23	4	2020.9397	2020-12-09	2021.3470	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1549	2020.9296	2021.2096	2020.8239
LIN-Germany-B.1.1.7-20210602_DTA_MCC_24	197	2020.8995	2020-11-25	2020.9399	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1728	2020.9817	2021.2453	2020.9651
LIN-Germany-B.1.1.7-20210602_DTA_MCC_25	34	2020.7905	2020-10-16	2021.1667	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1088	2020.9302	2021.1422	2020.9302
LIN-Germany-B.1.1.7-20210602_DTA_MCC_26	392	2020.7735	2020-10-10	2020.7814	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9943	2020.9943	2020.9943	2020.9943
LIN-Germany-B.1.1.7-20210602_DTA_MCC_27	136	2020.7786	2020-10-11	2021.1721	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.2110	2021.1305	2021.2110	2021.1209
LIN-Germany-B.1.1.7-20210602_DTA_MCC_28	87	2021.0870	2021-02-01	2021.1612	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0007	2020.8349	2021.0387	2020.8109
LIN-Germany-B.1.1.7-20210602_DTA_MCC_29	189	2020.9328	2020-12-07	2021.1421	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1600	2020.9664	2021.2366	2020.9115
LIN-Germany-B.1.1.7-20210602_DTA_MCC_30	33	2020.7880	2020-10-15	2021.1066	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1214	2020.9673	2021.1214	2020.9673
LIN-Germany-B.1.1.7-20210602_DTA_MCC_32	3684	2020.7998	2020-10-19	2021.0301	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0768	2020.8700	2021.0768	2020.8700
LIN-Germany-B.1.1.7-20210602_DTA_MCC_33	5	2020.9187	2020-12-02	2021.2295	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1681	2020.9657	2021.2172	2020.9199
LIN-Germany-B.1.1.7-20210602_DTA_MCC_34	5	2020.7891	2020-10-15	2021.1995	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.2010	2020.9672	2021.2568	2020.9672
LIN-Germany-B.1.1.7-20210602_DTA_MCC_36	145	2020.9241	2020-12-04	2021.0929	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1026	2020.8869	2021.1606	2020.8392
LIN-Germany-B.1.1.7-20210602_DTA_MCC_37	6	2021.2565	2021-04-04	2021.2568	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7493	2020.7493	2020.7493	2020.7493
LIN-Germany-B.1.1.7-20210602_DTA_MCC_38	210	2020.7700	2020-10-08	2021.0355	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1425	2021.1425	2021.1425	2021.1425
LIN-Germany-B.1.1.7-20210602_DTA_MCC_39	11	2021.2866	2021-04-15	2021.2869	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7191	2020.7191	2020.7191	2020.7191
LIN-Germany-B.1.1.7-20210602_DTA_MCC_40	21	2021.2949	2021-04-18	2021.2923	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7109	2020.7109	2020.7109	2020.7109
LIN-Germany-B.1.1.7-20210602_DTA_MCC_41	48	2021.0120	2021-01-05	2021.1284	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1160	2020.9073	2021.1790	2020.8874
LIN-Germany-B.1.1.7-20210602_DTA_MCC_42	88	2021.0261	2021-01-10	2021.0683	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0440	2020.9194	2021.1490	2020.9181
LIN-Germany-B.1.1.7-20210602_DTA_MCC_43	127	2021.0485	2021-01-18	2021.1639	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0869	2020.8407	2021.1546	2020.8235
LIN-Germany-B.1.1.7-20210602_DTA_MCC_45	31	2021.3058	2021-04-22	2021.3033	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7000	2020.7000	2020.7000	2020.7000
LIN-Germany-B.1.1.7-20210602_DTA_MCC_46	2	2021.2182	2021-03-21	2021.2186	2021.2268	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7876	2020.7876	2020.7876	2020.7876
LIN-Germany-B.1.1.7-20210602_DTA_MCC_47	3	2021.3058	2021-04-22	2021.3060	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7000	2020.7000	2020.7000	2020.7000
LIN-Germany-B.1.1.7-20210602_DTA_MCC_48	60	2021.0401	2021-01-15	2021.0902	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1190	2020.8753	2021.1670	2020.7958
LIN-Germany-B.1.1.7-20210602_DTA_MCC_49	239	2020.8391	2020-11-03	2020.9563	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1345	2021.1030	2021.1345	2021.1030
LIN-Germany-B.1.1.7-20210602_DTA_MCC_50	34	2021.1332	2021-02-18	2021.1339	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8726	2020.8726	2020.8726	2020.8726
LIN-Germany-B.1.1.7-20210602_DTA_MCC_51	1467	2021.1052	2021-02-08	2021.1038	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9824	2020.8169	2021.0887	2020.8152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_52	188	2021.0543	2021-01-20	2021.1366	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0665	2020.8329	2021.1371	2020.8074
LIN-Germany-B.1.1.7-20210602_DTA_MCC_53	107	2021.1931	2021-03-12	2021.1995	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9387	2020.7455	2021.0223	2020.7371
LIN-Germany-B.1.1.7-20210602_DTA_MCC_54	38	2021.1414	2021-02-21	2021.1421	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8643	2020.8643	2020.8643	2020.8643
LIN-Germany-B.1.1.7-20210602_DTA_MCC_55	167	2021.3195	2021-04-27	2021.3169	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6863	2020.6863	2020.6863	2020.6863
LIN-Germany-B.1.1.7-20210602_DTA_MCC_56	56	2021.1579	2021-02-27	2021.1585	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8479	2020.8479	2020.8479	2020.8479
LIN-Germany-B.1.1.7-20210602_DTA_MCC_57	567	2020.8342	2020-11-01	2021.0738	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9992	2020.9992	2020.9992	2020.9992
LIN-Germany-B.1.1.7-20210602_DTA_MCC_58	4	2021.2236	2021-03-23	2021.2240	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7821	2020.7821	2020.7821	2020.7821
LIN-Germany-B.1.1.7-20210602_DTA_MCC_59	3	2021.3771	2021-05-19	2021.3770	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6287	2020.6287	2020.6287	2020.6287
LIN-Germany-B.1.1.7-20210602_DTA_MCC_61	265	2021.0538	2021-01-20	2021.0546	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9520	2020.9520	2020.9520	2020.9520
LIN-Germany-B.1.1.7-20210602_DTA_MCC_62	3	2021.0894	2021-02-02	2021.0902	2021.2404	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9164	2020.9164	2020.9164	2020.9164
LIN-Germany-B.1.1.7-20210602_DTA_MCC_63	126	2021.0787	2021-01-29	2021.0874	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0031	2020.8375	2021.1475	2020.8370
LIN-Germany-B.1.1.7-20210602_DTA_MCC_64	2	2021.3414	2021-05-05	2021.3415	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6643	2020.6643	2020.6643	2020.6643
LIN-Germany-B.1.1.7-20210602_DTA_MCC_65	3	2021.3140	2021-04-25	2021.3142	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6917	2020.6917	2020.6917	2020.6917
LIN-Germany-B.1.1.7-20210602_DTA_MCC_66	186	2021.1716	2021-03-04	2021.1694	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8342	2020.8342	2020.8342	2020.8342
LIN-Germany-B.1.1.7-20210602_DTA_MCC_67	24	2021.2017	2021-03-15	2021.1995	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8041	2020.8041	2020.8041	2020.8041
LIN-Germany-B.1.1.7-20210602_DTA_MCC_68	8	2021.0524	2021-01-20	2021.1885	2021.2923	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0391	2020.8590	2021.1223	2020.8145
LIN-Germany-B.1.1.7-20210602_DTA_MCC_70	3	2021.2976	2021-04-19	2021.2978	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7082	2020.7082	2020.7082	2020.7082
LIN-Germany-B.1.1.7-20210602_DTA_MCC_71	14	2021.3031	2021-04-21	2021.3033	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7027	2020.7027	2020.7027	2020.7027
LIN-Germany-B.1.1.7-20210602_DTA_MCC_74	4	2021.3634	2021-05-13	2021.3634	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6424	2020.6424	2020.6424	2020.6424
LIN-Germany-B.1.1.7-20210602_DTA_MCC_75	127	2021.1086	2021-02-09	2021.1093	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8972	2020.8972	2020.8972	2020.8972
LIN-Germany-B.1.1.7-20210602_DTA_MCC_76	825	2020.8794	2020-11-17	2021.0820	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.2027	2021.0780	2021.2229	2020.9807
LIN-Germany-B.1.1.7-20210602_DTA_MCC_77	384	2020.9202	2020-12-02	2021.1120	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1490	2020.9704	2021.2115	2020.9408
LIN-Germany-B.1.1.7-20210602_DTA_MCC_78	7	2021.2428	2021-03-30	2021.2432	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7630	2020.7630	2020.7630	2020.7630
LIN-Germany-B.1.1.7-20210602_DTA_MCC_79	133	2020.7811	2020-10-12	2021.1557	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0986	2021.0810	2021.0986	2021.0810
LIN-Germany-B.1.1.7-20210602_DTA_MCC_80	66	2020.8102	2020-10-23	2021.0519	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1269	2020.9156	2021.1269	2020.8532
LIN-Germany-B.1.1.7-20210602_DTA_MCC_81	19	2021.2373	2021-03-28	2021.2377	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7684	2020.7684	2020.7684	2020.7684
LIN-Germany-B.1.1.7-20210602_DTA_MCC_82	5	2021.2702	2021-04-09	2021.2705	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7356	2020.7356	2020.7356	2020.7356
LIN-Germany-B.1.1.7-20210602_DTA_MCC_83	32	2021.2894	2021-04-16	2021.2896	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7164	2020.7164	2020.7164	2020.7164
LIN-Germany-B.1.1.7-20210602_DTA_MCC_84	31	2021.1634	2021-03-01	2021.1639	2021.2350	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8424	2020.8424	2020.8424	2020.8424
LIN-Germany-B.1.1.7-20210602_DTA_MCC_85	39	2021.2291	2021-03-25	2021.2268	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7767	2020.7767	2020.7767	2020.7767
LIN-Germany-B.1.1.7-20210602_DTA_MCC_86	987	2021.0892	2021-02-02	2021.0874	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9725	2020.7964	2021.1143	2020.7959
LIN-Germany-B.1.1.7-20210602_DTA_MCC_87	7	2021.2866	2021-04-15	2021.2869	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7191	2020.7191	2020.7191	2020.7191
LIN-Germany-B.1.1.7-20210602_DTA_MCC_88	497	2020.9313	2020-12-06	2021.0519	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1643	2020.9726	2021.2339	2020.9321
LIN-Germany-B.1.1.7-20210602_DTA_MCC_89	191	2021.0397	2021-01-15	2021.0929	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0197	2020.9098	2021.1257	2020.8434
LIN-Germany-B.1.1.7-20210602_DTA_MCC_90	42	2020.8717	2020-11-15	2021.0847	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1639	2020.9157	2021.2079	2020.8891
LIN-Germany-B.1.1.7-20210602_DTA_MCC_92	151	2020.9971	2020-12-30	2021.1093	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0957	2020.9192	2021.1253	2020.9140
LIN-Germany-B.1.1.7-20210602_DTA_MCC_93	327	2021.0931	2021-02-04	2021.1639	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9474	2020.7561	2020.9744	2020.7561
LIN-Germany-B.1.1.7-20210602_DTA_MCC_94	72	2021.0763	2021-01-28	2021.0902	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9883	2020.7984	2020.9900	2020.7935
LIN-Germany-B.1.1.7-20210602_DTA_MCC_95	8	2021.3250	2021-04-29	2021.3251	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6808	2020.6808	2020.6808	2020.6808
LIN-Germany-B.1.1.7-20210602_DTA_MCC_96	57	2021.0354	2021-01-13	2021.0683	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0110	2020.9383	2021.1286	2020.9383
LIN-Germany-B.1.1.7-20210602_DTA_MCC_97	2	2021.2839	2021-04-14	2021.2842	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7219	2020.7219	2020.7219	2020.7219
LIN-Germany-B.1.1.7-20210602_DTA_MCC_98	3	2020.9607	2020-12-17	2020.9617	2021.0738	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0451	2021.0451	2021.0451	2021.0451
LIN-Germany-B.1.1.7-20210602_DTA_MCC_99	58	2021.2455	2021-03-31	2021.2459	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7602	2020.7602	2020.7602	2020.7602
LIN-Germany-B.1.1.7-20210602_DTA_MCC_100	1474	2020.7978	2020-10-19	2021.0710	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.2475	2021.1370	2021.2949	2021.1195
LIN-Germany-B.1.1.7-20210602_DTA_MCC_101	46	2020.9339	2020-12-07	2021.1230	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1667	2020.9400	2021.2142	2020.9039
LIN-Germany-B.1.1.7-20210602_DTA_MCC_103	341	2021.1286	2021-02-17	2021.1448	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9679	2020.7887	2021.0842	2020.7826
LIN-Germany-B.1.1.7-20210602_DTA_MCC_104	2	2021.3661	2021-05-14	2021.3661	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6397	2020.6397	2020.6397	2020.6397
LIN-Germany-B.1.1.7-20210602_DTA_MCC_105	14	2020.9426	2020-12-10	2021.2295	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1161	2020.8994	2021.1378	2020.8375
LIN-Germany-B.1.1.7-20210602_DTA_MCC_110	310	2021.0998	2021-02-06	2021.1038	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9911	2020.8041	2021.0989	2020.8041
LIN-Germany-B.1.1.7-20210602_DTA_MCC_111	192	2020.8477	2020-11-06	2020.8579	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1136	2021.1035	2021.1136	2021.1035
LIN-Germany-B.1.1.7-20210602_DTA_MCC_112	2	2020.9880	2020-12-27	2020.9891	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0177	2021.0177	2021.0177	2021.0177
LIN-Germany-B.1.1.7-20210602_DTA_MCC_113	3	2021.0757	2021-01-28	2021.0765	2021.0765	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9301	2020.9301	2020.9301	2020.9301
LIN-Germany-B.1.1.7-20210602_DTA_MCC_114	53	2021.1771	2021-03-06	2021.1776	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8287	2020.8287	2020.8287	2020.8287
LIN-Germany-B.1.1.7-20210602_DTA_MCC_115	54	2021.2041	2021-03-16	2021.2158	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8714	2020.7684	2020.9768	2020.7684
LIN-Germany-B.1.1.7-20210602_DTA_MCC_117	50	2021.2428	2021-03-30	2021.2432	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7630	2020.7630	2020.7630	2020.7630
LIN-Germany-B.1.1.7-20210602_DTA_MCC_118	6	2021.3524	2021-05-09	2021.3525	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6534	2020.6534	2020.6534	2020.6534
LIN-Germany-B.1.1.7-20210602_DTA_MCC_119	101	2020.9676	2020-12-20	2021.1066	2021.2459	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1090	2020.9198	2021.1305	2020.8976
LIN-Germany-B.1.1.7-20210602_DTA_MCC_120	72	2020.9981	2020-12-31	2021.1230	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1104	2020.8737	2021.1228	2020.8214
LIN-Germany-B.1.1.7-20210602_DTA_MCC_121	11	2021.2428	2021-03-30	2021.2404	2021.2814	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7630	2020.7630	2020.7630	2020.7630
LIN-Germany-B.1.1.7-20210602_DTA_MCC_123	3	2021.3606	2021-05-12	2021.3607	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6452	2020.6452	2020.6452	2020.6452
LIN-Germany-B.1.1.7-20210602_DTA_MCC_124	153	2021.0545	2021-01-20	2021.0738	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0341	2020.8313	2021.1429	2020.8062
