cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_8	2	2021.2621	2021-04-06	2021.2623	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5175	2020.5175	2020.5175	2020.5175
LIN-Germany-B.1.1.7-20210602_DTA_MCC_9	23	2021.0841	2021-01-31	2021.0847	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6956	2020.6956	2020.6956	2020.6956
LIN-Germany-B.1.1.7-20210602_DTA_MCC_10	2	2021.3799	2021-05-20	2021.3798	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3997	2020.3997	2020.3997	2020.3997
LIN-Germany-B.1.1.7-20210602_DTA_MCC_11	18	2021.2183	2021-03-21	2021.2186	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5614	2020.5614	2020.5614	2020.5614
LIN-Germany-B.1.1.7-20210602_DTA_MCC_12	26	2021.1306	2021-02-17	2021.1311	2021.1503	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6490	2020.6490	2020.6490	2020.6490
LIN-Germany-B.1.1.7-20210602_DTA_MCC_13	1472	2021.1416	2021-02-21	2021.1421	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_14	10	2021.3334	2021-05-03	2021.3333	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4463	2020.4463	2020.4463	2020.4463
LIN-Germany-B.1.1.7-20210602_DTA_MCC_15	22	2021.0567	2021-01-21	2021.0574	2021.1967	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7230	2020.7230	2020.7230	2020.7230
LIN-Germany-B.1.1.7-20210602_DTA_MCC_16	6	2021.3416	2021-05-06	2021.3415	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4381	2020.4381	2020.4381	2020.4381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_17	9	2021.1498	2021-02-24	2021.1503	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6299	2020.6299	2020.6299	2020.6299
LIN-Germany-B.1.1.7-20210602_DTA_MCC_18	456	2021.0015	2021-01-01	2021.1120	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8292	2020.7344	2020.8558	2020.6849
LIN-Germany-B.1.1.7-20210602_DTA_MCC_19	2	2021.2676	2021-04-08	2021.2650	2021.2678	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5121	2020.5121	2020.5121	2020.5121
LIN-Germany-B.1.1.7-20210602_DTA_MCC_21	3	2021.2265	2021-03-24	2021.2240	2021.2377	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5532	2020.5532	2020.5532	2020.5532
LIN-Germany-B.1.1.7-20210602_DTA_MCC_22	714	2021.0841	2021-01-31	2021.0820	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7509	2020.6582	2020.8089	2020.6582
LIN-Germany-B.1.1.7-20210602_DTA_MCC_23	2	2021.1525	2021-02-25	2021.1530	2021.1858	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6271	2020.6271	2020.6271	2020.6271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_24	111	2021.0847	2021-02-01	2021.0874	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7361	2020.6765	2020.8009	2020.6765
LIN-Germany-B.1.1.7-20210602_DTA_MCC_25	10	2021.2293	2021-03-25	2021.2295	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5504	2020.5504	2020.5504	2020.5504
LIN-Germany-B.1.1.7-20210602_DTA_MCC_26	4	2021.3745	2021-05-18	2021.3743	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4052	2020.4052	2020.4052	2020.4052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_27	39	2021.2123	2021-03-19	2021.2104	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6594	2020.4926	2020.7735	2020.4867
LIN-Germany-B.1.1.7-20210602_DTA_MCC_28	9	2021.3142	2021-04-25	2021.3142	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4655	2020.4655	2020.4655	2020.4655
LIN-Germany-B.1.1.7-20210602_DTA_MCC_29	3	2021.3389	2021-05-05	2021.3388	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4408	2020.4408	2020.4408	2020.4408
LIN-Germany-B.1.1.7-20210602_DTA_MCC_31	37	2021.2183	2021-03-21	2021.2186	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5614	2020.5614	2020.5614	2020.5614
LIN-Germany-B.1.1.7-20210602_DTA_MCC_32	4	2021.2457	2021-03-31	2021.2459	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5340	2020.5340	2020.5340	2020.5340
LIN-Germany-B.1.1.7-20210602_DTA_MCC_33	8	2021.1710	2021-03-04	2021.1913	2021.2568	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6472	2020.5888	2020.7009	2020.5888
LIN-Germany-B.1.1.7-20210602_DTA_MCC_34	439	2021.1662	2021-03-02	2021.1639	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6134	2020.6134	2020.6134	2020.6134
LIN-Germany-B.1.1.7-20210602_DTA_MCC_35	8	2021.3115	2021-04-24	2021.3115	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4682	2020.4682	2020.4682	2020.4682
LIN-Germany-B.1.1.7-20210602_DTA_MCC_36	34	2021.1690	2021-03-03	2021.1667	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6107	2020.6107	2020.6107	2020.6107
LIN-Germany-B.1.1.7-20210602_DTA_MCC_37	24	2021.0731	2021-01-27	2021.0710	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7066	2020.7066	2020.7066	2020.7066
LIN-Germany-B.1.1.7-20210602_DTA_MCC_38	79	2021.1936	2021-03-12	2021.1940	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5860	2020.5860	2020.5860	2020.5860
LIN-Germany-B.1.1.7-20210602_DTA_MCC_39	24	2021.1635	2021-03-01	2021.1612	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6162	2020.6162	2020.6162	2020.6162
LIN-Germany-B.1.1.7-20210602_DTA_MCC_40	2	2021.3443	2021-05-07	2021.3443	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4353	2020.4353	2020.4353	2020.4353
LIN-Germany-B.1.1.7-20210602_DTA_MCC_41	23	2021.1115	2021-02-10	2021.1120	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6682	2020.6682	2020.6682	2020.6682
LIN-Germany-B.1.1.7-20210602_DTA_MCC_42	12	2021.2895	2021-04-16	2021.2869	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4901	2020.4901	2020.4901	2020.4901
LIN-Germany-B.1.1.7-20210602_DTA_MCC_43	3	2021.1224	2021-02-14	2021.1230	2021.1995	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6573	2020.6573	2020.6573	2020.6573
LIN-Germany-B.1.1.7-20210602_DTA_MCC_44	13	2021.2676	2021-04-08	2021.2650	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5121	2020.5121	2020.5121	2020.5121
LIN-Germany-B.1.1.7-20210602_DTA_MCC_45	80	2021.0895	2021-02-02	2021.0902	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6901	2020.6901	2020.6901	2020.6901
LIN-Germany-B.1.1.7-20210602_DTA_MCC_47	303	2021.0812	2021-01-30	2021.1066	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7581	2020.6493	2020.8036	2020.6472
LIN-Germany-B.1.1.7-20210602_DTA_MCC_48	589	2021.0634	2021-01-24	2021.0738	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7859	2020.6620	2020.8274	2020.6496
LIN-Germany-B.1.1.7-20210602_DTA_MCC_49	73	2021.1313	2021-02-18	2021.1421	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7255	2020.5826	2020.8072	2020.5826
LIN-Germany-B.1.1.7-20210602_DTA_MCC_50	55	2021.1279	2021-02-16	2021.1257	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6518	2020.6518	2020.6518	2020.6518
LIN-Germany-B.1.1.7-20210602_DTA_MCC_51	284	2021.0712	2021-01-27	2021.0847	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7529	2020.6874	2020.8218	2020.6874
LIN-Germany-B.1.1.7-20210602_DTA_MCC_52	190	2021.1525	2021-02-25	2021.1503	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6271	2020.6271	2020.6271	2020.6271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_53	13	2021.2868	2021-04-15	2021.2842	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4929	2020.4929	2020.4929	2020.4929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_54	103	2021.2913	2021-04-17	2021.2896	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5522	2020.4387	2020.6703	2020.4364
LIN-Germany-B.1.1.7-20210602_DTA_MCC_55	88	2021.2813	2021-04-13	2021.2787	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4984	2020.4984	2020.4984	2020.4984
LIN-Germany-B.1.1.7-20210602_DTA_MCC_56	2	2020.9882	2020-12-27	2020.9891	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7915	2020.7915	2020.7915	2020.7915
LIN-Germany-B.1.1.7-20210602_DTA_MCC_59	96	2021.1038	2021-02-08	2021.1475	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7090	2020.5481	2020.7506	2020.5477
LIN-Germany-B.1.1.7-20210602_DTA_MCC_60	17	2021.2594	2021-04-05	2021.2596	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5203	2020.5203	2020.5203	2020.5203
LIN-Germany-B.1.1.7-20210602_DTA_MCC_62	2	2021.3005	2021-04-20	2021.3005	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4792	2020.4792	2020.4792	2020.4792
LIN-Germany-B.1.1.7-20210602_DTA_MCC_65	371	2020.9939	2020-12-29	2021.0355	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7785	2020.6084	2020.7785	2020.5986
LIN-Germany-B.1.1.7-20210602_DTA_MCC_66	312	2021.1444	2021-02-22	2021.1421	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7015	2020.5779	2020.8305	2020.5779
LIN-Germany-B.1.1.7-20210602_DTA_MCC_67	21	2021.3334	2021-05-03	2021.3333	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4463	2020.4463	2020.4463	2020.4463
LIN-Germany-B.1.1.7-20210602_DTA_MCC_69	218	2020.9937	2020-12-29	2020.9945	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7860	2020.7860	2020.7860	2020.7860
LIN-Germany-B.1.1.7-20210602_DTA_MCC_71	3	2021.0758	2021-01-28	2021.0765	2021.0765	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7038	2020.7038	2020.7038	2020.7038
LIN-Germany-B.1.1.7-20210602_DTA_MCC_73	46	2021.0590	2021-01-22	2021.1230	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7918	2020.6528	2020.8369	2020.6248
LIN-Germany-B.1.1.7-20210602_DTA_MCC_74	51	2021.2293	2021-03-25	2021.2295	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5504	2020.5504	2020.5504	2020.5504
LIN-Germany-B.1.1.7-20210602_DTA_MCC_76	7	2021.1854	2021-03-09	2021.1858	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5943	2020.5943	2020.5943	2020.5943
LIN-Germany-B.1.1.7-20210602_DTA_MCC_78	149	2021.1842	2021-03-09	2021.1858	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6528	2020.4920	2020.7596	2020.4862
LIN-Germany-B.1.1.7-20210602_DTA_MCC_79	11	2021.3032	2021-04-21	2021.3033	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4764	2020.4764	2020.4764	2020.4764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_80	2	2021.3087	2021-04-23	2021.3087	2021.3087	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4710	2020.4710	2020.4710	2020.4710
LIN-Germany-B.1.1.7-20210602_DTA_MCC_81	202	2021.1337	2021-02-18	2021.1311	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6802	2020.5888	2020.8000	2020.5888
LIN-Germany-B.1.1.7-20210602_DTA_MCC_82	71	2021.1853	2021-03-09	2021.2104	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6919	2020.4989	2020.7791	2020.4899
LIN-Germany-B.1.1.7-20210602_DTA_MCC_83	3	2021.3608	2021-05-13	2021.3607	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4189	2020.4189	2020.4189	2020.4189
LIN-Germany-B.1.1.7-20210602_DTA_MCC_86	29	2021.2484	2021-04-01	2021.2459	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5312	2020.5312	2020.5312	2020.5312
LIN-Germany-B.1.1.7-20210602_DTA_MCC_87	91	2021.2048	2021-03-16	2021.2022	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6333	2020.5422	2020.6961	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_88	43	2021.2594	2021-04-05	2021.2596	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5203	2020.5203	2020.5203	2020.5203
LIN-Germany-B.1.1.7-20210602_DTA_MCC_89	3	2021.3169	2021-04-26	2021.3169	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4627	2020.4627	2020.4627	2020.4627
LIN-Germany-B.1.1.7-20210602_DTA_MCC_90	2	2021.3745	2021-05-18	2021.3743	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4052	2020.4052	2020.4052	2020.4052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_91	2887	2020.9246	2020-12-04	2020.9317	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7533	2020.6973	2020.7533	2020.6973
LIN-Germany-B.1.1.7-20210602_DTA_MCC_93	244	2020.9326	2020-12-07	2020.9317	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8071	2020.7301	2020.8091	2020.7301
LIN-Germany-B.1.1.7-20210602_DTA_MCC_94	7	2021.3553	2021-05-11	2021.3552	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4244	2020.4244	2020.4244	2020.4244
LIN-Germany-B.1.1.7-20210602_DTA_MCC_95	69	2021.2368	2021-03-28	2021.2404	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6549	2020.4514	2020.7191	2020.4357
LIN-Germany-B.1.1.7-20210602_DTA_MCC_96	312	2020.9724	2020-12-21	2021.0628	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7298	2020.6958	2020.7298	2020.6958
LIN-Germany-B.1.1.7-20210602_DTA_MCC_97	104	2021.2027	2021-03-16	2021.2049	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6156	2020.5587	2020.7178	2020.5587
LIN-Germany-B.1.1.7-20210602_DTA_MCC_98	28	2021.1827	2021-03-08	2021.1803	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5970	2020.5970	2020.5970	2020.5970
LIN-Germany-B.1.1.7-20210602_DTA_MCC_99	3	2021.3525	2021-05-10	2021.3525	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4271	2020.4271	2020.4271	2020.4271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_101	1459	2020.9426	2020-12-10	2021.0355	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7527	2020.5868	2020.8006	2020.5868
LIN-Germany-B.1.1.7-20210602_DTA_MCC_102	2	2020.9745	2020-12-22	2020.9754	2021.1940	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8051	2020.8051	2020.8051	2020.8051
LIN-Germany-B.1.1.7-20210602_DTA_MCC_103	256	2021.1471	2021-02-23	2021.1448	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6326	2020.6326	2020.6326	2020.6326
LIN-Germany-B.1.1.7-20210602_DTA_MCC_104	139	2021.1278	2021-02-16	2021.1257	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6868	2020.6327	2020.7275	2020.6326
LIN-Germany-B.1.1.7-20210602_DTA_MCC_105	35	2021.0553	2021-01-21	2021.2596	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7629	2020.6472	2020.8318	2020.6316
LIN-Germany-B.1.1.7-20210602_DTA_MCC_106	67	2021.0671	2021-01-25	2021.0902	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7322	2020.6284	2020.7322	2020.6093
LIN-Germany-B.1.1.7-20210602_DTA_MCC_107	90	2021.1414	2021-02-21	2021.1721	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6943	2020.5813	2020.7829	2020.5797
LIN-Germany-B.1.1.7-20210602_DTA_MCC_108	20	2021.0615	2021-01-23	2021.1694	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7428	2020.6005	2020.7659	2020.5617
LIN-Germany-B.1.1.7-20210602_DTA_MCC_109	276	2021.1197	2021-02-13	2021.1175	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6600	2020.6600	2020.6600	2020.6600
LIN-Germany-B.1.1.7-20210602_DTA_MCC_110	14	2021.1690	2021-03-03	2021.1667	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6107	2020.6107	2020.6107	2020.6107
LIN-Germany-B.1.1.7-20210602_DTA_MCC_111	122	2020.9691	2020-12-20	2020.9699	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8106	2020.8106	2020.8106	2020.8106
LIN-Germany-B.1.1.7-20210602_DTA_MCC_112	53	2021.3197	2021-04-28	2021.3169	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4600	2020.4600	2020.4600	2020.4600
LIN-Germany-B.1.1.7-20210602_DTA_MCC_113	85	2021.1152	2021-02-12	2021.1148	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7568	2020.5730	2020.8506	2020.5598
LIN-Germany-B.1.1.7-20210602_DTA_MCC_114	386	2021.0804	2021-01-30	2021.1148	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7703	2020.6411	2020.8211	2020.6159
LIN-Germany-B.1.1.7-20210602_DTA_MCC_115	4	2021.1334	2021-02-18	2021.1339	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6463	2020.6463	2020.6463	2020.6463
LIN-Germany-B.1.1.7-20210602_DTA_MCC_116	6	2021.2019	2021-03-15	2021.2022	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5778	2020.5778	2020.5778	2020.5778
LIN-Germany-B.1.1.7-20210602_DTA_MCC_117	4	2021.2594	2021-04-05	2021.2596	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5203	2020.5203	2020.5203	2020.5203
LIN-Germany-B.1.1.7-20210602_DTA_MCC_118	9	2021.2786	2021-04-12	2021.2787	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5011	2020.5011	2020.5011	2020.5011
LIN-Germany-B.1.1.7-20210602_DTA_MCC_119	39	2021.2704	2021-04-09	2021.2678	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5093	2020.5093	2020.5093	2020.5093
LIN-Germany-B.1.1.7-20210602_DTA_MCC_120	2	2021.3635	2021-05-14	2021.3634	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4162	2020.4162	2020.4162	2020.4162
LIN-Germany-B.1.1.7-20210602_DTA_MCC_121	4	2021.3745	2021-05-18	2021.3743	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4052	2020.4052	2020.4052	2020.4052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_122	14	2021.2978	2021-04-19	2021.2978	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4819	2020.4819	2020.4819	2020.4819
LIN-Germany-B.1.1.7-20210602_DTA_MCC_123	2	2021.3662	2021-05-15	2021.3661	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4134	2020.4134	2020.4134	2020.4134
LIN-Germany-B.1.1.7-20210602_DTA_MCC_124	7	2021.1279	2021-02-16	2021.1284	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6518	2020.6518	2020.6518	2020.6518
