cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_11	16	2021.1616	2021-03-01	2021.1612	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1207	2020.1207	2020.1207	2020.1207
LIN-Germany-B.1.1.7-20210602_DTA_MCC_12	1252	2021.1151	2021-02-12	2021.1148	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1673	2020.1673	2020.1673	2020.1673
LIN-Germany-B.1.1.7-20210602_DTA_MCC_13	2	2021.2082	2021-03-18	2021.2077	2021.2568	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0742	2020.0742	2020.0742	2020.0742
LIN-Germany-B.1.1.7-20210602_DTA_MCC_14	169	2021.0012	2021-01-01	2021.0164	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3330	2020.2212	2020.3956	2020.2097
LIN-Germany-B.1.1.7-20210602_DTA_MCC_15	11	2021.2110	2021-03-19	2021.2104	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0714	2020.0714	2020.0714	2020.0714
LIN-Germany-B.1.1.7-20210602_DTA_MCC_16	8	2021.2986	2021-04-20	2021.2978	2021.3497	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9837	2019.9837	2019.9837	2019.9837
LIN-Germany-B.1.1.7-20210602_DTA_MCC_17	9	2021.2959	2021-04-19	2021.2951	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9865	2019.9865	2019.9865	2019.9865
LIN-Germany-B.1.1.7-20210602_DTA_MCC_18	12	2021.1671	2021-03-03	2021.1667	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1152	2020.1152	2020.1152	2020.1152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_19	9	2020.8983	2020-11-24	2020.9126	2021.2842	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4117	2020.3698	2020.4586	2020.3698
LIN-Germany-B.1.1.7-20210602_DTA_MCC_20	26	2021.1288	2021-02-17	2021.1284	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1536	2020.1536	2020.1536	2020.1536
LIN-Germany-B.1.1.7-20210602_DTA_MCC_21	255	2021.0301	2021-01-12	2021.0301	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2522	2020.2522	2020.2522	2020.2522
LIN-Germany-B.1.1.7-20210602_DTA_MCC_22	2	2021.2712	2021-04-10	2021.2705	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0111	2020.0111	2020.0111	2020.0111
LIN-Germany-B.1.1.7-20210602_DTA_MCC_23	565	2021.1260	2021-02-16	2021.1257	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1563	2020.1563	2020.1563	2020.1563
LIN-Germany-B.1.1.7-20210602_DTA_MCC_25	229	2021.2192	2021-03-22	2021.2186	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0632	2020.0632	2020.0632	2020.0632
LIN-Germany-B.1.1.7-20210602_DTA_MCC_26	105	2021.2685	2021-04-09	2021.2678	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0139	2020.0139	2020.0139	2020.0139
LIN-Germany-B.1.1.7-20210602_DTA_MCC_27	23	2021.0027	2021-01-02	2021.0027	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2796	2020.2796	2020.2796	2020.2796
LIN-Germany-B.1.1.7-20210602_DTA_MCC_28	7	2021.3342	2021-05-03	2021.3333	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9481	2019.9481	2019.9481	2019.9481
LIN-Germany-B.1.1.7-20210602_DTA_MCC_29	95	2021.1534	2021-02-26	2021.1530	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1289	2020.1289	2020.1289	2020.1289
LIN-Germany-B.1.1.7-20210602_DTA_MCC_30	279	2021.0329	2021-01-13	2021.0328	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2495	2020.2495	2020.2495	2020.2495
LIN-Germany-B.1.1.7-20210602_DTA_MCC_31	150	2020.9518	2020-12-14	2021.0082	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3191	2020.1325	2020.3606	2020.0664
LIN-Germany-B.1.1.7-20210602_DTA_MCC_32	8	2021.3096	2021-04-24	2021.3087	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9728	2019.9728	2019.9728	2019.9728
LIN-Germany-B.1.1.7-20210602_DTA_MCC_33	8	2021.2877	2021-04-16	2021.2869	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9947	2019.9947	2019.9947	2019.9947
LIN-Germany-B.1.1.7-20210602_DTA_MCC_34	62	2021.1593	2021-02-28	2021.1803	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1975	2020.0518	2020.3189	2020.0470
LIN-Germany-B.1.1.7-20210602_DTA_MCC_35	30	2020.9639	2020-12-18	2021.0656	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4033	2020.2409	2020.4757	2020.1933
LIN-Germany-B.1.1.7-20210602_DTA_MCC_36	3	2021.2274	2021-03-25	2021.2268	2021.2268	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0550	2020.0550	2020.0550	2020.0550
LIN-Germany-B.1.1.7-20210602_DTA_MCC_37	7	2021.3178	2021-04-27	2021.3169	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9646	2019.9646	2019.9646	2019.9646
LIN-Germany-B.1.1.7-20210602_DTA_MCC_38	16	2021.1836	2021-03-09	2021.1831	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0988	2020.0988	2020.0988	2020.0988
LIN-Germany-B.1.1.7-20210602_DTA_MCC_39	40	2021.2795	2021-04-13	2021.2787	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0029	2020.0029	2020.0029	2020.0029
LIN-Germany-B.1.1.7-20210602_DTA_MCC_40	22	2021.0959	2021-02-05	2021.0956	2021.3279	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1865	2020.1865	2020.1865	2020.1865
LIN-Germany-B.1.1.7-20210602_DTA_MCC_41	37	2021.2689	2021-04-09	2021.2678	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0647	2019.9757	2020.2054	2019.9755
LIN-Germany-B.1.1.7-20210602_DTA_MCC_42	263	2020.8158	2020-10-25	2020.8197	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3704	2020.2762	2020.3728	2020.2731
LIN-Germany-B.1.1.7-20210602_DTA_MCC_43	16	2021.3123	2021-04-25	2021.3115	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9700	2019.9700	2019.9700	2019.9700
LIN-Germany-B.1.1.7-20210602_DTA_MCC_44	578	2021.1553	2021-02-26	2021.1530	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2006	2020.0537	2020.2838	2020.0482
LIN-Germany-B.1.1.7-20210602_DTA_MCC_45	14	2021.1945	2021-03-13	2021.1940	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0879	2020.0879	2020.0879	2020.0879
LIN-Germany-B.1.1.7-20210602_DTA_MCC_46	174	2021.0114	2021-01-05	2021.0874	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3580	2020.1641	2020.4049	2020.1433
LIN-Germany-B.1.1.7-20210602_DTA_MCC_47	50	2021.2438	2021-03-31	2021.2432	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0385	2020.0385	2020.0385	2020.0385
LIN-Germany-B.1.1.7-20210602_DTA_MCC_48	10	2021.2430	2021-03-30	2021.2568	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1289	2019.9543	2020.2645	2019.9421
LIN-Germany-B.1.1.7-20210602_DTA_MCC_49	637	2021.0096	2021-01-04	2021.0874	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3613	2020.1739	2020.4058	2020.1316
LIN-Germany-B.1.1.7-20210602_DTA_MCC_50	3	2021.3836	2021-05-21	2021.3825	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.8988	2019.8988	2019.8988	2019.8988
LIN-Germany-B.1.1.7-20210602_DTA_MCC_51	398	2021.1945	2021-03-13	2021.1940	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0879	2020.0879	2020.0879	2020.0879
LIN-Germany-B.1.1.7-20210602_DTA_MCC_52	67	2021.0665	2021-01-25	2021.1257	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3082	2020.1389	2020.3786	2020.0880
LIN-Germany-B.1.1.7-20210602_DTA_MCC_53	79	2021.1950	2021-03-13	2021.2077	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1820	2019.9953	2020.2852	2019.9693
LIN-Germany-B.1.1.7-20210602_DTA_MCC_55	538	2021.0575	2021-01-22	2021.0574	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2248	2020.2248	2020.2248	2020.2248
LIN-Germany-B.1.1.7-20210602_DTA_MCC_56	2	2021.3178	2021-04-27	2021.3169	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9646	2019.9646	2019.9646	2019.9646
LIN-Germany-B.1.1.7-20210602_DTA_MCC_57	2039	2021.1342	2021-02-19	2021.1339	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1481	2020.1481	2020.1481	2020.1481
LIN-Germany-B.1.1.7-20210602_DTA_MCC_58	159	2021.0803	2021-01-30	2021.0874	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2723	2020.1426	2020.3169	2020.1212
LIN-Germany-B.1.1.7-20210602_DTA_MCC_59	4	2021.1342	2021-02-19	2021.1339	2021.2022	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1481	2020.1481	2020.1481	2020.1481
LIN-Germany-B.1.1.7-20210602_DTA_MCC_60	21	2021.2795	2021-04-13	2021.2787	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0029	2020.0029	2020.0029	2020.0029
LIN-Germany-B.1.1.7-20210602_DTA_MCC_61	7	2021.2274	2021-03-25	2021.2268	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0550	2020.0550	2020.0550	2020.0550
LIN-Germany-B.1.1.7-20210602_DTA_MCC_62	74	2020.9918	2020-12-28	2020.9918	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2906	2020.2906	2020.2906	2020.2906
LIN-Germany-B.1.1.7-20210602_DTA_MCC_63	18	2021.2384	2021-03-29	2021.2377	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0440	2020.0440	2020.0440	2020.0440
LIN-Germany-B.1.1.7-20210602_DTA_MCC_64	70	2021.0827	2021-01-31	2021.1913	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3177	2020.0883	2020.3909	2020.0455
LIN-Germany-B.1.1.7-20210602_DTA_MCC_65	24	2021.1808	2021-03-08	2021.1803	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1015	2020.1015	2020.1015	2020.1015
LIN-Germany-B.1.1.7-20210602_DTA_MCC_66	195	2021.1836	2021-03-09	2021.1831	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0988	2020.0988	2020.0988	2020.0988
LIN-Germany-B.1.1.7-20210602_DTA_MCC_67	3	2021.3233	2021-04-29	2021.3224	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9591	2019.9591	2019.9591	2019.9591
LIN-Germany-B.1.1.7-20210602_DTA_MCC_68	157	2021.1836	2021-03-09	2021.1831	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0988	2020.0988	2020.0988	2020.0988
LIN-Germany-B.1.1.7-20210602_DTA_MCC_69	25	2021.1260	2021-02-16	2021.1257	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1563	2020.1563	2020.1563	2020.1563
LIN-Germany-B.1.1.7-20210602_DTA_MCC_70	16	2021.2466	2021-04-01	2021.2459	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0358	2020.0358	2020.0358	2020.0358
LIN-Germany-B.1.1.7-20210602_DTA_MCC_71	4	2021.3288	2021-05-01	2021.3279	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9536	2019.9536	2019.9536	2019.9536
LIN-Germany-B.1.1.7-20210602_DTA_MCC_72	3	2021.2466	2021-04-01	2021.2459	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0358	2020.0358	2020.0358	2020.0358
LIN-Germany-B.1.1.7-20210602_DTA_MCC_73	47	2021.0274	2021-01-11	2021.0273	2021.2377	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2550	2020.2550	2020.2550	2020.2550
LIN-Germany-B.1.1.7-20210602_DTA_MCC_74	487	2021.0540	2021-01-20	2021.0519	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3173	2020.1511	2020.3695	2020.0877
LIN-Germany-B.1.1.7-20210602_DTA_MCC_75	1271	2020.9936	2020-12-29	2021.0383	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3680	2020.2032	2020.4277	2020.1557
LIN-Germany-B.1.1.7-20210602_DTA_MCC_76	555	2020.9916	2020-12-28	2021.0874	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3654	2020.2151	2020.4153	2020.1870
LIN-Germany-B.1.1.7-20210602_DTA_MCC_77	2	2021.3644	2021-05-14	2021.3634	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9180	2019.9180	2019.9180	2019.9180
LIN-Germany-B.1.1.7-20210602_DTA_MCC_78	17	2021.0933	2021-02-04	2021.2760	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3160	2020.0500	2020.4179	2020.0007
LIN-Germany-B.1.1.7-20210602_DTA_MCC_79	177	2021.1110	2021-02-10	2021.1284	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3076	2020.0491	2020.4085	2020.0170
LIN-Germany-B.1.1.7-20210602_DTA_MCC_80	43	2021.0849	2021-02-01	2021.0847	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1974	2020.1974	2020.1974	2020.1974
LIN-Germany-B.1.1.7-20210602_DTA_MCC_81	228	2021.3123	2021-04-25	2021.3115	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9700	2019.9700	2019.9700	2019.9700
LIN-Germany-B.1.1.7-20210602_DTA_MCC_82	1469	2021.2986	2021-04-20	2021.2978	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9837	2019.9837	2019.9837	2019.9837
LIN-Germany-B.1.1.7-20210602_DTA_MCC_83	79	2021.2877	2021-04-16	2021.2869	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9947	2019.9947	2019.9947	2019.9947
LIN-Germany-B.1.1.7-20210602_DTA_MCC_84	2	2021.3671	2021-05-15	2021.3661	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9152	2019.9152	2019.9152	2019.9152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_85	54	2021.0922	2021-02-03	2021.1885	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3111	2020.0922	2020.4008	2020.0645
LIN-Germany-B.1.1.7-20210602_DTA_MCC_86	54	2021.2413	2021-03-30	2021.2404	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0843	2020.0166	2020.2181	2020.0166
LIN-Germany-B.1.1.7-20210602_DTA_MCC_87	2	2021.3014	2021-04-21	2021.3005	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9810	2019.9810	2019.9810	2019.9810
LIN-Germany-B.1.1.7-20210602_DTA_MCC_88	416	2021.2055	2021-03-17	2021.2049	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0769	2020.0769	2020.0769	2020.0769
LIN-Germany-B.1.1.7-20210602_DTA_MCC_89	41	2021.1874	2021-03-10	2021.1858	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1456	2020.0742	2020.2255	2020.0742
LIN-Germany-B.1.1.7-20210602_DTA_MCC_90	1032	2020.9332	2020-12-07	2020.9317	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4102	2020.2878	2020.4629	2020.2298
LIN-Germany-B.1.1.7-20210602_DTA_MCC_91	2770	2021.0358	2021-01-14	2021.0355	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3090	2020.1947	2020.4199	2020.1947
LIN-Germany-B.1.1.7-20210602_DTA_MCC_93	619	2020.9637	2020-12-18	2020.9672	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3892	2020.2492	2020.4449	2020.2199
LIN-Germany-B.1.1.7-20210602_DTA_MCC_94	9	2021.2411	2021-03-30	2021.2404	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0413	2020.0413	2020.0413	2020.0413
LIN-Germany-B.1.1.7-20210602_DTA_MCC_95	629	2020.9430	2020-12-11	2021.1148	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3098	2020.3063	2020.3098	2020.3063
LIN-Germany-B.1.1.7-20210602_DTA_MCC_96	152	2020.9674	2020-12-20	2021.0956	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2177	2020.0093	2020.2585	2020.0075
LIN-Germany-B.1.1.7-20210602_DTA_MCC_97	16	2021.1514	2021-02-25	2021.2486	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2472	2020.0268	2020.3153	2020.0178
LIN-Germany-B.1.1.7-20210602_DTA_MCC_98	18	2021.3068	2021-04-23	2021.3060	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9755	2019.9755	2019.9755	2019.9755
LIN-Germany-B.1.1.7-20210602_DTA_MCC_99	28	2021.2192	2021-03-22	2021.2186	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0632	2020.0632	2020.0632	2020.0632
LIN-Germany-B.1.1.7-20210602_DTA_MCC_100	159	2021.2027	2021-03-16	2021.2022	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0796	2020.0796	2020.0796	2020.0796
LIN-Germany-B.1.1.7-20210602_DTA_MCC_101	615	2021.1425	2021-02-22	2021.1421	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1399	2020.1399	2020.1399	2020.1399
LIN-Germany-B.1.1.7-20210602_DTA_MCC_102	1736	2020.9405	2020-12-10	2021.0929	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2997	2020.2292	2020.2997	2020.2292
LIN-Germany-B.1.1.7-20210602_DTA_MCC_103	253	2021.0403	2021-01-15	2021.0820	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3901	2020.0761	2020.4255	2020.0240
LIN-Germany-B.1.1.7-20210602_DTA_MCC_104	4	2021.2521	2021-04-03	2021.2514	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0303	2020.0303	2020.0303	2020.0303
LIN-Germany-B.1.1.7-20210602_DTA_MCC_105	4518	2020.9321	2020-12-07	2020.9699	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4103	2020.2964	2020.4645	2020.2468
LIN-Germany-B.1.1.7-20210602_DTA_MCC_106	21	2021.3096	2021-04-24	2021.3087	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9728	2019.9728	2019.9728	2019.9728
LIN-Germany-B.1.1.7-20210602_DTA_MCC_107	106	2021.0464	2021-01-17	2021.0902	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3289	2020.1265	2020.3851	2020.1059
LIN-Germany-B.1.1.7-20210602_DTA_MCC_108	81	2021.2553	2021-04-04	2021.2541	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1437	2019.9646	2020.3062	2019.9646
LIN-Germany-B.1.1.7-20210602_DTA_MCC_110	464	2021.0878	2021-02-02	2021.0874	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2462	2020.1728	2020.3262	2020.1728
LIN-Germany-B.1.1.7-20210602_DTA_MCC_111	118	2021.0426	2021-01-16	2021.1257	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3190	2020.1345	2020.4180	2020.1047
LIN-Germany-B.1.1.7-20210602_DTA_MCC_112	2	2021.2247	2021-03-24	2021.2240	2021.2760	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0577	2020.0577	2020.0577	2020.0577
